word,origin
marzipan,Germanic
collision,Latin
peltast,Greek
storey,Germanic
flagellate,Latin
vivarium,Latin
streusel,Germanic
angelot,French
anlaut,Germanic
natation,Latin
ivory,Germanic
animation,Latin
bracelet,French
gantry,French
permanence,Latin
predatory,Latin
libra,Latin
criminality,Latin
dimension,Latin
fulgurate,Latin
crotch,French
lampas,French
nonplus,Latin
brodequin,French
nephros,Greek
cashew,French
nephrite,Latin
sardanapalus,Latin
desperate,Latin
jujube,Greek
elfin,Germanic
label,Germanic
pedarian,Latin
olive,French
salicetum,Latin
degenerescence,French
flourish,Germanic
bovine,Latin
vociferation,Latin
fettle,Germanic
pickle,Germanic
wrath,Germanic
femur,Latin
quicksand,Germanic
brazier,French
mesh,Germanic
ustorious,Latin
vermicious,Latin
quiescent,Latin
chasma,Greek
limb,Latin
four,Germanic
shell,Germanic
demission,Latin
paternity,Latin
exorbitate,Latin
manage,French
suaviloquy,Latin
supply,French
deist,French
thy,Germanic
eject,Latin
sedimentary,Latin
eros,Greek
net,Germanic
rift,Germanic
decorate,Latin
forthward,Germanic
scotoma,Latin
bibliography,Greek
evolution,Latin
fustigate,Latin
impart,Germanic
sermon,Latin
garth,Germanic
ivorine,French
hesitate,Latin
chassé,French
per,Latin
guilty,Germanic
sabretasche,French
icicle,Germanic
machine,French
fullfreme,Germanic
infundibulum,Latin
obedient,Latin
percept,Latin
hemorrhoid,French
witter,Germanic
existent,Latin
cynegetic,Greek
dianoetic,Greek
pavilion,Germanic
arefaction,Latin
apiculate,Latin
unique,French
crate,Germanic
diverticle,Latin
jardiniere,French
cemetery,Germanic
beknow,Germanic
wen,Germanic
india,Latin
greek,Latin
jape,Germanic
boniface,Latin
viary,Latin
bravado,French
pterion,French
hive,Germanic
tiny,Germanic
evenmete,Germanic
corrigendum,Latin
sation,Latin
justice,Germanic
sink,Germanic
greaten,Germanic
quiritation,Latin
sainfoin,French
hault,French
sordes,Latin
ekphrasis,Greek
verdure,French
ascriptitious,Latin
facility,French
abaptiston,Greek
ruck,Germanic
pinch,Germanic
sacrificial,Latin
registrar,Latin
ærumna,Latin
covetise,French
cognition,Germanic
torve,Germanic
epizooty,French
dumous,Latin
nutriture,Latin
frustum,Latin
capsule,French
inundate,Latin
hemera,Greek
fro,Germanic
quasi,Latin
luminaire,French
mentula,Latin
resultate,Latin
adscititious,Latin
famulus,Latin
rupes,Latin
arrogant,French
preamble,French
nymph,French
defray,French
bergamot,French
pinion,French
cullion,Germanic
geat,Germanic
obfirmation,Latin
vibrator,Latin
clementine,French
succuss,Latin
total,Germanic
metayage,French
fleeting,Germanic
malanders,French
speech,Germanic
admirable,French
miscellany,Latin
wait,Germanic
bitume,French
mullet,French
quedship,Germanic
besend,Germanic
raisonné,French
sing,Germanic
hauberk,French
allow,Germanic
deemer,Germanic
element,Germanic
moue,French
acousmatic,Latin
chieftain,Germanic
cataphatic,Greek
kineric,Germanic
percoid,Latin
tetradic,Greek
heliogravure,French
prompt,French
apella,Greek
fluvial,Latin
often,Germanic
attemperament,French
antanaclasis,Greek
exempt,Latin
semifinal,Latin
lite,Germanic
chersonese,Latin
stonemeal,Germanic
excogitate,Latin
supinate,Latin
taxis,Greek
tetric,Latin
ulterior,Latin
impediment,Latin
less,Germanic
drift,Germanic
tomorrow,Germanic
nox,Latin
scaramouche,French
capillament,Latin
ropy,Germanic
seek,Germanic
umbel,Latin
gramineous,Latin
tolerance,French
raclage,French
alignment,French
ataraxia,Greek
coffer,French
membrane,Latin
basileus,Greek
operose,Latin
depute,French
stipitate,Latin
cereal,French
schnitzel,Germanic
humerus,Latin
pernio,Latin
revolute,Latin
diphthong,French
across,Germanic
thack,Germanic
ermine,Germanic
predation,Latin
premonstrate,Latin
may,French
describent,Latin
brimstone,Germanic
mosque,French
eldmother,Germanic
main,Germanic
affenpinscher,Germanic
no,Germanic
brouhaha,French
auletic,Latin
quarrel,French
compellation,Latin
dock,Germanic
tholos,Greek
fortax,Germanic
arundineous,Latin
diploma,Latin
semelfactive,Latin
leam,Germanic
salt,Germanic
cement,Latin
formelt,Germanic
carcelage,Latin
ansated,Latin
nauther,Germanic
oneiroid,Greek
while,Germanic
diocese,Latin
adhesion,French
respond,French
cibarious,Latin
breeze,Germanic
cunctatory,Latin
battology,Greek
turban,French
scissible,Latin
kestrel,Germanic
anthill,Germanic
was,Germanic
wolfsangel,Germanic
exaltation,French
fontanelle,French
collin,Greek
lames,French
meal,Germanic
gainsay,Germanic
aqueous,French
pluto,Greek
encharge,French
healsfang,Germanic
sene,French
abronia,Latin
prognostic,Latin
loden,Germanic
brothered,Germanic
lad,Germanic
township,Germanic
bikini,Germanic
loos,Germanic
colossal,French
québécois,French
turkey,French
regard,French
recognize,Latin
vicenarian,Latin
unright,Germanic
nitency,Latin
am,Germanic
cochlea,Latin
fang,Germanic
delineate,Latin
robusta,Latin
affable,French
stein,Germanic
impudency,Latin
prasinous,Latin
external,Latin
reticence,Latin
stesichorus,Greek
lucerne,French
weest,Germanic
accrescent,Latin
washen,Germanic
crane,Germanic
brigose,Latin
griphite,Greek
auletris,Greek
beslabber,Germanic
museum,Latin
galactophagous,Greek
traditive,Latin
plush,French
affliction,French
redivivus,Latin
ballister,Latin
gemot,Germanic
pompatic,Latin
character,Germanic
evil,Germanic
tronc,French
disconcert,French
excite,Germanic
apprentice,French
perate,Greek
zest,French
enarration,Latin
accubation,Latin
specter,French
hotelier,French
outtake,Germanic
sicilienne,French
oath,Germanic
atopy,Greek
suspicable,Latin
gripe,Germanic
testaceous,Latin
belap,Germanic
clavicle,Latin
lozenge,French
tyre,Greek
beshield,Germanic
asinine,Latin
dual,Latin
mell,French
sixty,Germanic
hutter,French
foreclose,Germanic
retention,Germanic
elsen,Germanic
dwell,Germanic
herbescent,Latin
manubial,Latin
stellate,Latin
spathe,Latin
polypus,Latin
machinery,French
diptych,Latin
tone,French
clap,Germanic
micrometer,French
sinologue,Latin
convert,French
dactyly,Greek
ocrea,Latin
contubernal,Latin
sulphureous,Latin
danger,Germanic
masseuse,French
invidious,Latin
prehend,Latin
bestial,Latin
wone,Germanic
tacitus,Latin
portance,French
apophasis,Greek
caress,French
skald,Germanic
oceanus,Greek
tea,Germanic
fugacious,Latin
flechette,French
lenten,Germanic
glue,French
zephyr,Greek
mask,French
fullought,Germanic
memorable,Latin
laundry,French
hyperbole,Latin
gein,Greek
homily,Greek
firm,Germanic
monarch,Latin
froward,Germanic
back,Germanic
antemortem,Latin
fulvid,Latin
lentous,Latin
nave,Germanic
horologion,Greek
nariform,Latin
imploration,French
strategus,Latin
stenchy,Germanic
coquille,French
florence,French
obsolesce,Latin
grimly,Germanic
metonymic,Greek
crass,Latin
forswunk,Germanic
distemperate,Latin
testamental,Latin
comprecation,Latin
truncheon,French
oneirocritic,Greek
execute,Latin
pure,Germanic
circumference,Latin
malison,French
aquarium,Latin
introgress,Latin
deambulation,Latin
etymon,Greek
nugacity,Latin
slav,Germanic
overleap,Germanic
peplos,Greek
deserter,Latin
implant,Latin
jew,French
form,Germanic
perflation,Latin
isometric,Greek
tranched,French
methone,Greek
charivari,French
mishear,Germanic
quadrigal,Latin
nephron,Greek
pile,French
ply,Germanic
neep,Germanic
copt,French
potency,Latin
suzerain,French
corvee,French
amit,Latin
ten,Germanic
snore,Germanic
vilipend,Germanic
smite,Germanic
ptomaine,French
ominous,Latin
effervescence,French
anaximenes,Greek
sonorous,Latin
metriopatheia,Greek
orchard,Germanic
prothonotary,Germanic
crystal,Germanic
vervain,Latin
surbased,French
opopanax,Latin
indies,Latin
fabian,Latin
caviar,French
steak,Germanic
desipience,Latin
leach,Germanic
brathly,Germanic
subtlety,French
cycad,Latin
carry,Germanic
reticulate,Latin
hound,Germanic
anent,Germanic
cothurn,Latin
hyen,French
crudity,French
dative,Latin
mactation,Latin
anarchy,Latin
method,Greek
accordable,French
phoca,Latin
preposterous,Latin
brine,Germanic
greedy,Germanic
argent,French
nihilation,Latin
carrot,French
strenuous,Latin
heal,Germanic
calveren,Germanic
revert,French
wizen,Germanic
sanctum,Latin
forworth,Germanic
nodated,Latin
disk,Greek
overshadow,Germanic
cushat,Germanic
gamin,French
fiend,Germanic
hymen,Greek
tuba,Latin
testator,Latin
galaxy,French
jocular,Latin
phthor,Greek
acalepha,Latin
nychthemeron,Greek
rheinberry,Germanic
dole,Germanic
dispose,French
vinous,Latin
fortis,Latin
inequality,French
overheal,Germanic
ascension,Latin
sparadrap,French
mellifluous,Latin
erythrin,Greek
euphrates,Greek
rory,Latin
cave,Latin
reremouse,Germanic
volow,Latin
discriminate,Latin
partial,Germanic
dedimus,Latin
orgasm,Latin
lambren,Germanic
cogent,Latin
stroke,Germanic
assimilate,Latin
guess,Germanic
left,Germanic
pace,Latin
plausive,Latin
lustfulness,Germanic
additament,Latin
atrabilious,Latin
france,French
smolt,Germanic
surfeit,French
manet,Latin
contradictor,Latin
educate,Latin
pastophorus,Latin
axle,Germanic
fract,Latin
fern,Germanic
weisswurst,Germanic
metaphor,Latin
etymology,Germanic
filst,Germanic
earthly,Germanic
condemn,Latin
estafette,French
debility,Germanic
hewe,Germanic
triage,French
herbid,Latin
intaminated,Latin
waltz,Germanic
ossuary,Latin
ratiocination,French
felicity,Latin
cheap,Germanic
satrap,Germanic
symphony,Greek
forslug,Germanic
philadelphia,Greek
monstera,Latin
electronic,Latin
execution,French
dell,Germanic
prior,Latin
preterient,Latin
avellino,Latin
völva,Germanic
quoit,Germanic
claim,Germanic
grandee,Latin
rush,Germanic
yggdrasil,Germanic
warlock,Germanic
jugular,Latin
supernatural,Latin
dense,Latin
pulpit,Latin
redintegration,Latin
not,Germanic
divinity,Latin
inhibit,Latin
ij,Germanic
withnay,Germanic
greece,Latin
encomium,Latin
advance,French
hanaper,Latin
informity,Latin
pokal,Germanic
ventral,Latin
bactria,Greek
minerva,Latin
relapse,Latin
sig,Germanic
forshame,Germanic
cachalot,French
derrière,French
oblate,Latin
remuneration,Latin
gnasting,Germanic
gyre,Latin
couverture,French
chatoyant,French
practicable,French
rave,French
contempt,Latin
lark,Germanic
dormitory,Latin
status,Latin
volva,Latin
virulent,Latin
despiciency,Latin
excusation,French
acme,Greek
allee,French
capel,Latin
infinity,Latin
reaf,Germanic
bayadère,French
disadvantage,Germanic
ascendant,French
blindness,Germanic
stercoraceous,Latin
implantation,French
fortuit,French
ustion,Latin
tempt,French
spall,Germanic
episcopal,Latin
detonate,Latin
utter,Germanic
automatize,French
negate,Latin
consension,Latin
sleuth,Germanic
exhaust,Latin
tarre,Germanic
animadvert,Latin
modification,French
vigily,Latin
aslake,Germanic
finew,Germanic
exustion,Latin
balefire,Germanic
mutuation,Latin
siccative,Latin
renvoy,French
fenowed,Germanic
dartos,Greek
armoire,French
amatorious,Latin
distich,Latin
deserve,French
prize,Germanic
greatness,Germanic
pretext,French
stereotomy,French
palmistry,Germanic
devoration,Latin
anathema,Latin
samosata,Latin
hoe,Germanic
tense,French
shallot,French
afear,Germanic
dropmeal,Germanic
nature,Germanic
adjure,Latin
aerose,Latin
epimetheus,Greek
mortar,French
screen,Germanic
incongruous,Latin
grow,Germanic
affeerer,French
dividence,Latin
morphosis,Latin
ablaut,Germanic
condiment,Latin
adyt,Latin
ebriety,French
ingenerate,Latin
anabasis,Greek
sam,Germanic
cremate,Latin
phage,Greek
myrmidon,Latin
rope,Germanic
nag,Germanic
nuncio,Latin
condyle,French
disconsolate,Latin
united,Latin
flative,Latin
wite,Germanic
affirmatio,Latin
lye,Germanic
callow,Germanic
diurnal,Latin
darrein,French
frippery,French
liturate,Latin
histrionic,Latin
fluent,Latin
lance,French
cordon,French
apropos,French
bosk,Germanic
bull,French
betrap,Germanic
identic,French
herring,Germanic
extract,Latin
adnate,Latin
chloroform,French
ajax,Latin
surmullet,French
efflux,Latin
heft,Germanic
cham,French
birman,French
around,Germanic
radipraxy,Latin
aline,Germanic
pest,French
neer,Germanic
compatible,French
umbrere,French
transmarine,Latin
lapidarious,Latin
dentilave,Latin
janitor,Latin
liable,French
alabastron,Greek
guesthouse,Germanic
manes,Latin
self,Germanic
flabile,Latin
marsh,Germanic
pugio,Latin
lydia,Greek
tergiversation,Latin
free,Germanic
artifice,French
iberia,Latin
stream,Germanic
excommunicate,Latin
svelte,French
choragus,Latin
title,Latin
dive,Germanic
epilogation,Latin
insend,Germanic
underburn,Germanic
waterfall,Germanic
plack,Germanic
convene,Latin
luminary,Latin
proconsulate,Latin
neck,Germanic
caligation,Latin
eta,Greek
etiolate,French
depeculation,Latin
parricide,French
mayonnaise,French
solidarity,French
pilaster,French
apotome,Greek
bolide,French
inert,French
gluteus,Greek
percival,French
deplore,Latin
avernus,Latin
parody,Latin
columbine,French
catastrophe,Greek
tern,French
magnesium,Latin
terminal,French
haruspicy,Latin
gebur,Germanic
outré,French
crope,Germanic
fetish,French
surplus,French
thunder,Germanic
sigurd,Germanic
stithy,Germanic
duel,Latin
smake,Germanic
cordial,French
hote,Germanic
sinew,Germanic
felony,French
antipodes,Greek
livia,Latin
monitor,Latin
spindle,Germanic
master,Germanic
dieresis,Greek
tholus,Latin
becarve,Germanic
amerciament,Latin
polyp,Latin
liminal,Latin
apparitor,Latin
perlemoen,Germanic
atavism,French
achymous,Greek
homologue,French
edulcoration,Latin
gavage,French
phoenix,Latin
sharn,Germanic
engender,French
aglaia,Greek
thrive,Germanic
hoof,Germanic
frakel,Germanic
shade,Germanic
nimb,Latin
membranaceous,Latin
draconic,Latin
eponym,Greek
eurus,Greek
eburnean,Latin
knottle,Germanic
generator,Latin
squamous,Latin
aver,French
xanthe,Greek
artisan,French
browse,French
indebt,Germanic
methylene,French
tor,Germanic
capacify,Latin
ochlesis,Greek
rest,Germanic
turn,Germanic
fulling,Germanic
estaminet,French
alabaster,French
fullbring,Germanic
impede,Latin
hubris,Greek
montane,Latin
forswat,Germanic
understand,Germanic
acnestis,Greek
bay,French
cerebral,French
frosk,Germanic
commensality,Latin
anadromous,Greek
frondose,Latin
capitalise,Latin
bloody,Germanic
spectator,Latin
small,Germanic
taurine,Latin
hostry,French
provocate,Latin
sparhawk,Germanic
artificer,French
nought,Germanic
animate,Latin
deft,Germanic
corporate,Latin
pennoncel,French
fasten,Germanic
philalethia,Greek
dichroic,Greek
quotient,Latin
cutis,Latin
plevin,French
xiphioid,Greek
receptacle,Latin
chorist,French
lutose,Latin
andiron,Germanic
malaxate,Latin
cair,Germanic
ledish,Germanic
abraum,Germanic
utopia,Latin
soap,Germanic
appetible,Latin
sustentacle,Latin
idiom,French
extruction,Latin
permansive,Latin
antiquity,Germanic
moody,Germanic
beturn,Germanic
sarissophoros,Greek
tholemod,Germanic
subsist,French
bantam,Germanic
barter,French
incorruptive,Latin
parrock,Germanic
throstle,Germanic
cross,Germanic
carcinoma,Latin
acropoleis,Greek
sirius,Latin
syllogismus,Latin
forwerp,Germanic
forthlook,Germanic
capuche,French
pedestal,French
umbrose,Latin
prevenience,Latin
vicary,Latin
forfend,Germanic
sumptuary,Latin
record,French
ablactation,Germanic
inlight,Germanic
inflect,Latin
mickle,Germanic
larissa,Greek
inane,Latin
incult,Latin
afare,Germanic
auricle,Latin
involute,Latin
edward,Germanic
groat,Germanic
europa,Greek
foundry,French
thus,Germanic
boracic,Latin
win,Germanic
foreguess,Germanic
sepulchral,Latin
supple,Germanic
destination,Latin
gnit,Germanic
candidate,Latin
float,Germanic
atren,Germanic
romulus,Latin
repeal,Latin
dikê,Greek
hyrax,Greek
sylvatic,Latin
cloaca,Latin
propaedeutic,Greek
optative,Germanic
surreptitious,Latin
each,Germanic
rubicund,Latin
isauria,Greek
parnassus,Greek
corpulence,Latin
great,Germanic
virga,Latin
mirach,Latin
gymnopaedia,Greek
federation,French
role,French
ambivalence,Germanic
siker,Germanic
optic,Latin
crêpe,French
gigantic,Greek
interfulgent,Latin
visitant,French
onerous,Latin
dose,French
chase,French
atsit,Germanic
helvetic,Latin
triennial,Latin
assignat,French
bohemian,French
hegemon,Greek
quicksilver,Germanic
serail,French
revelous,French
conspersion,Latin
leed,Germanic
diaspora,Greek
octogenary,Latin
sain,Germanic
gluten,French
auctionary,Latin
ease,Germanic
buzzard,French
blight,Germanic
barium,Greek
translator,Latin
orgul,Germanic
aedicule,Latin
stylet,French
serein,French
glaive,French
armorer,Germanic
glacier,French
interclusion,Latin
delicacy,Germanic
retina,Latin
imprint,French
septuagint,Latin
vault,French
reptile,Germanic
bewimple,Germanic
inquire,Latin
edgrow,Germanic
indutive,Latin
querulant,Latin
émigré,French
contentation,Latin
apologue,French
suburb,French
henchman,Germanic
bewell,Germanic
illaudable,Latin
acquaintance,French
alcove,French
rine,Germanic
variety,French
petrissage,French
homogeneous,Latin
enwrite,Germanic
bomb,French
existential,French
oxygen,French
earthquake,Germanic
albuminimeter,Latin
wave,Germanic
resin,French
moan,Germanic
gainand,Germanic
aristarchus,Greek
happen,Germanic
perfidy,Latin
menial,Germanic
misteach,Germanic
dire,Latin
promotion,French
plod,Germanic
pyree,Latin
sheriffhood,Germanic
dent,Germanic
wayfare,Germanic
mycterism,Greek
naif,French
disrupt,Latin
gerundive,Latin
falchion,Germanic
dartrous,French
contignation,Latin
intelligence,French
cubicular,Latin
humid,French
paraplegia,Latin
potion,Germanic
formal,Germanic
crypt,Latin
ye,Germanic
féerie,French
patronate,Latin
janus,Latin
episcopacy,Latin
ripe,Germanic
foreset,Germanic
torace,Germanic
lorate,Latin
sheen,Germanic
atheling,Germanic
quondam,Latin
disparity,French
madder,Germanic
semé,French
spathic,Greek
heap,Germanic
ambages,French
agnosia,Greek
hamlet,French
nihilism,Germanic
toparch,Latin
galant,French
hades,Greek
foraminated,Latin
bloodwite,Germanic
supine,Germanic
porsche,Germanic
farness,Germanic
providence,French
solute,Latin
towel,Germanic
gibbier,French
calceated,Latin
hyposphagma,Greek
chaldean,Greek
cierge,French
obstriction,Latin
intercommon,French
expose,French
pyriform,Latin
delude,Latin
inoculate,Germanic
submonish,Latin
periculous,Latin
drusilla,Latin
medicine,Germanic
haha,French
fraist,Germanic
tintamar,French
plinth,Greek
persephone,Greek
tug,Germanic
soluble,French
gossip,Germanic
inexterminable,Latin
apophatic,Greek
forslow,Germanic
cater,Germanic
fodder,Germanic
condolence,Latin
physics,Greek
arse,Germanic
arteriac,Latin
exenteration,Latin
accurse,Germanic
tempestivity,Latin
aureole,Latin
aiel,French
trim,Germanic
paradise,French
plumbery,French
aunt,Germanic
embar,French
agnail,Germanic
balthazar,Latin
guhr,Germanic
saint,Germanic
theatre,French
clothe,Germanic
flute,French
bodkin,Germanic
concha,Latin
anastasius,Latin
dream,Germanic
humanate,Latin
bivouac,French
trap,Germanic
navigate,Germanic
fructidor,Latin
sanction,French
blazon,French
soke,Germanic
scarlet,French
lucan,Latin
argos,Greek
impending,Latin
periaktoi,Greek
wand,Germanic
march,Germanic
dapper,Germanic
caponiere,French
perambulate,Latin
inexorable,Latin
maroon,French
streperous,Latin
deleble,Latin
scoria,Latin
lyonnaise,French
juxta,Latin
journal,French
aphanite,Greek
lea,Germanic
auricular,Latin
metacism,Latin
wicker,Germanic
stoic,Latin
gingerbread,French
strigment,Latin
possession,Latin
cervical,Latin
ally,Germanic
procerity,Latin
drabble,Germanic
philistine,Latin
sesquipedalian,Latin
phylarch,Latin
nevvy,Germanic
privatdozent,Germanic
disparkle,French
absinthin,Latin
confucius,Latin
yon,Germanic
amative,Latin
étatisme,French
propugnation,Latin
gadroon,French
quantic,Latin
derogatory,Latin
condemnation,Latin
push,Germanic
ambulacrum,Latin
size,Germanic
strabo,Greek
marmoration,Latin
defraudment,French
category,French
congregate,Latin
pipe,Germanic
encoignure,French
mold,Germanic
tart,French
strepent,Latin
outgo,Germanic
precision,French
repute,French
stonen,Germanic
soyned,French
asker,Germanic
aivd,Germanic
alcaeus,Greek
clancular,Latin
parthenos,Greek
megara,Greek
psittacine,Greek
ambition,Germanic
mammillary,French
outen,Germanic
cf,Latin
cineraceous,Latin
martyrium,Latin
conservatism,Latin
furacious,Latin
matter,Germanic
losenger,French
exsolve,Latin
difficulty,Germanic
prehistoric,French
mushroom,Germanic
automatous,Latin
onsend,Germanic
ethereous,Latin
slocken,Germanic
charisma,Greek
incense,French
colony,Latin
doubt,Germanic
bush,Germanic
peptide,Greek
jacobean,Latin
shink,Germanic
asparagus,Latin
centipede,Latin
cabal,French
acerbity,French
malediction,Latin
secret,Germanic
vowel,French
travers,French
vixen,Germanic
dentiferous,Latin
chauffeur,French
emeritus,Latin
comment,Latin
terminate,Latin
weasel,Germanic
vetch,French
seneca,Latin
agesilaus,Greek
skink,Latin
dalmatia,Latin
talus,French
murcia,Latin
tendu,French
silhouette,French
verdine,French
crappie,French
dought,Germanic
interpel,Latin
lade,Germanic
leaguer,Germanic
deglutition,French
frith,Germanic
incuse,Latin
strangulation,Latin
lapidation,Latin
quartine,Latin
connumeration,Latin
jabot,French
mental,French
chatelaine,French
orthodoxia,Greek
effluvium,Latin
resistance,French
bonfire,Germanic
tractor,Latin
avizandum,Latin
concert,French
aesop,Greek
armipotence,Latin
syrah,French
singulative,French
terreous,Latin
tumor,French
tartare,French
sandix,Latin
earl,Germanic
serene,French
xanthein,French
forweary,Germanic
columbus,Latin
semite,French
girt,Germanic
timothy,Greek
pineal,French
demise,Latin
cranny,Germanic
againstand,Germanic
rap,Germanic
mithe,Germanic
appointment,French
haunt,Germanic
picket,French
vivid,Latin
organism,Greek
causerie,French
burd,Germanic
redact,French
unnoteful,Germanic
righteousness,Germanic
evangelist,French
descrive,French
crouton,French
tempest,French
denomination,Latin
excoriate,Latin
surgation,Latin
beat,Germanic
slaughter,Germanic
wonderly,Germanic
steady,Germanic
maggot,Germanic
kapo,Germanic
nunciature,Latin
rhetoric,Latin
ovate,Latin
