word,origin
Archimedes,Greek
Arctic,French
Areopagitic,Latin
Areopagus,Greek
Argive,Latin
Argo,Latin
Argolic,Latin
Argonautic,Latin
Argos,Greek
Argus,Greek
Ariadne,Greek
Ariane,French
Aries,Latin
Arietian,Latin
Aristarchus,Greek
Aristophanes,Greek
Aristotelean,Latin
Aristotle,Greek
Armenia,Greek
Armill,Latin
Arminius,Latin
Armoric,Latin
Armorica,Latin
Arretine,Latin
Arsis,Latin
Artaxerxes,Latin
Artemis,Greek
Artemisium,Greek
Artotyrite,Latin
Asclepius,Latin
Asia,Greek
Asiarch,Latin
Assyria,Latin
Astarte,Greek
Asterix,French
Astraeus,Greek
Astrid,Germanic
Atalanta,Greek
Atellan,Latin
Athena,Latin
Athos,Greek
Atlantic,Latin
Atlantis,Greek
Atlas,Greek
Atropatene,Greek
Atropos,Greek
Attic,Greek
Attica,Greek
Audrey,Germanic
August,Germanic
Augustine,Latin
Augustus,Latin
Aurelia,Latin
Aurelian,Latin
Auriga,Latin
Auschwitz,Germanic
Auster,Latin
Avellino,Latin
Avernus,Latin
Ayre,Germanic
Babel,Latin
Babouvist,French
Babylon,Latin
Bacchanalia,Latin
Bacchylides,Greek
Bach,Germanic
Bactria,Greek
Balthazar,Latin
Barnabas,Greek
Bartholomew,Greek
Basque,Latin
Batavia,Latin
Bauer,Germanic
Baumkuchen,Germanic
Baumé,French
Beatrice,Latin
Beelzebub,Latin
Belgic,Latin
Belgium,Latin
Beowulf,Germanic
Berliner,Germanic
Bernadette,French
Besançon,French
Beurré,French
Bias,Greek
Bikini,Germanic
Birman,French
Bithynia,Latin
Black,Germanic
Blythe,Germanic
Boeotia,Greek
Boniface,Latin
Borborite,Greek
Bordeaux,French
Boreas,Greek
Boteler,Germanic
Boulanger,French
Boötes,Latin
Brachman,Latin
Brayon,French
Brennschluss,Germanic
Breslau,Germanic
Breton,French
Briarean,Latin
Britain,Germanic
Briton,French
Brittany,Latin
Brontë,Greek
Browning,Germanic
Bruckner,Germanic
Bulgar,Latin
Byblos,Latin
Cabeiri,Greek
Caesarea,Latin
Callinus,Greek
Calvary,Latin
Calydon,Greek
Camargue,French
Cambyses,Greek
Camilla,Latin
Camille,French
Canadien,French
Cancer,Latin
Candace,Greek
Canicula,Latin
Canopus,Latin
Cantal,French
Canterbury,Germanic
Canute,Germanic
Capella,Latin
Cappadocia,Greek
Capricorn,Latin
Capsian,French
Caria,Greek
Carthage,Latin
Carthusian,French
Cassandra,Greek
Cassian,Latin
Cassiopeia,Latin
Cassius,Latin
Castalian,Latin
Catalan,Germanic
Catherine,French
Catholic,Greek
Catilinarian,Latin
Catonian,Latin
Cecil,Latin
Cecilia,Latin
Celia,Latin
Celine,French
Celt,Greek
Centaurus,Latin
Cephas,Latin
Cepheus,Greek
Cerberus,Greek
Cererian,Latin
Ceres,Latin
Cetus,Latin
Ceylon,Greek
Chad,Germanic
Chaeronea,Greek
Chalcedon,Greek
Chalcis,Greek
Chaldaic,Latin
Chaldea,Greek
Chaldean,Greek
Charlemagne,French
Charlotte,French
Charon,Greek
Chaucer,French
Cheapside,Germanic
Chelsea,Germanic
Chester,Latin
Chian,Latin
Chimaera,Greek
Chimera,Greek
Chios,Greek
Chloe,Greek
Cholmondeley,Germanic
Chorasmia,Latin
Christ,Germanic
Christendom,Germanic
Christianism,Latin
Christianity,Germanic
Christine,French
Chronos,Greek
Chrysostom,Greek
Cicero,Latin
Ciceronian,Latin
Cilicia,Latin
Circe,Greek
Clara,Latin
Clelia,Latin
Cleopatra,Greek
Cloelia,Latin
Clymene,Greek
Coeus,Greek
Colchis,Greek
Cologne,French
Columba,Latin
Columbus,Latin
Confucius,Latin
Constantinople,Greek
Copt,French
Corinth,Greek
Corinthiac,Latin
Cornelia,Latin
Cornelius,Latin
Corsica,Latin
Corvus,Latin
Cosmas,Latin
Cotton,Germanic
Courish,Germanic
Courlandish,Germanic
Crater,Latin
Crete,Greek
Crispin,Latin
Crispus,Latin
Cronus,Greek
Crusade,French
Crux,Latin
Ctesiphon,Latin
Cumae,Latin
Cuman,Latin
Cupid,Latin
Curia,Latin
Curonian,Latin
Cyclades,Greek
Cygnus,Latin
Cyllenian,Latin
Cyrenaic,Latin
Cyrene,Greek
Cyril,Greek
Cyrus,Latin
Dacia,Latin
Daedalus,Latin
Dalmatia,Latin
Damascus,Latin
Damon,Greek
Dan,French
Danaan,Greek
Danelaw,Germanic
Daner,Germanic
Daniel,Greek
Danish,Germanic
Danube,Latin
Daphne,Greek
Darius,Latin
Decalogue,Greek
Deimos,Greek
Delos,Greek
Delphinus,Latin
Demeter,Greek
Demiurge,Greek
Democritus,Greek
Demosthenes,Greek
Demosthenic,Latin
Denise,French
Dike,Greek
Dikê,Greek
Dikē,Greek
Diocletian,Latin
Diogenes,Greek
Diomedes,Greek
Dion,Greek
Dioscuri,Greek
Directoire,French
Discordia,Latin
Dodecanese,Greek
Donatist,Latin
Dorcas,Greek
Doric,Greek
Draco,Latin
Drangiana,Greek
Drusilla,Latin
Dunkirk,Germanic
Durham,Germanic
Dutch,Germanic
Dutchland,Germanic
Earth,Germanic
Easter,Germanic
Eastermonth,Germanic
Ebionite,Greek
Ecbatana,Latin
Echo,Greek
Eda,Germanic
Edda,Germanic
Edessa,Greek
Edgar,Germanic
Edinburgh,Germanic
Edmund,Germanic
Edward,Germanic
Edwin,Germanic
Egbert,Germanic
Egypt,French
Eindhoven,Germanic
Eleatic,Latin
Elfreda,Germanic
Elis,Greek
Eloise,French
Elsa,Germanic
Emil,Germanic
Empedocles,Greek
Enceladus,Greek
Encratite,Latin
England,Germanic
Englishman,Germanic
Enoch,Latin
Enyo,Greek
Eosphorus,Greek
Ephesus,Greek
Epictetian,Greek
Epictetus,Greek
Epicurean,Latin
Epicurus,Latin
Epimenides,Greek
Epimetheus,Greek
Epirot,Greek
Epirus,Latin
Equuleus,Latin
Erastus,Greek
Erebus,Greek
Eric,Germanic
Eridanus,Latin
Erinys,Greek
Eris,Greek
Eritrea,Latin
Ermin,French
Eros,Greek
Erymanthos,Greek
Escaut,French
Ethelbert,Germanic
Ethiopia,Greek
Etnean,Latin
Euboea,Greek
Eucharist,Germanic
Euchite,Greek
Eugene,Greek
Eugenia,Greek
Euhemeros,Greek
Eunomia,Greek
Euphrates,Greek
Euphrosyne,Greek
Euripides,Greek
Europa,Greek
Europe,Greek
European,French
Eurus,Greek
Euryale,Greek
Eurydice,Latin
Euterpe,Greek
Eve,Greek
Excalibur,Germanic
Exocet,French
Exodus,Greek
Fabian,Latin
Fabius,Latin
Falcidian,Latin
Farsala,Latin
Faunus,Latin
February,Germanic
Felix,Latin
Flanders,French
Flavia,Latin
Fleming,Germanic
Flemish,Germanic
Fleur,French
Florence,French
Florentine,French
Floréal,Latin
France,French
Francia,Latin
Francis,Latin
Franglais,French
Frank,Germanic
Frankland,Germanic
French,Germanic
Friday,Germanic
Frigg,Germanic
Frigga,Germanic
Frimaire,Latin
Fructidor,Latin
Fulda,Germanic
Gabrielle,French
Gadarene,Latin
Gadhelic,Latin
Gaditanian,Latin
Gaea,Greek
Galant,French
Galatia,Greek
Galilee,Greek
Gallic,Latin
Ganymede,Greek
Gascony,French
Gaul,French
Gaullism,French
Gaza,Greek
Geat,Germanic
Gemini,Latin
Gemma,Latin
Genesis,Greek
Genevieve,French
German,Latin
Germanic,Latin
Germinal,Latin
Giselle,French
Glagolitic,Latin
Gloria,Latin
Gnostic,Greek
Goliard,French
Gordian,Latin
Goth,Germanic
Greece,Latin
Greek,Latin
Greekish,Germanic
Grenoble,French
Gunther,Germanic
Gymnopaedia,Greek
Götterdämmerung,Germanic
Habakkuk,Latin
Hadean,Greek
Hades,Greek
Halicarnassus,Greek
Hanse,Germanic
Harmonia,Greek
Haruspice,Latin
Haw,Germanic
Healand,Germanic
Hebdomum,Greek
Hebe,Greek
Hebreish,Germanic
Hebrew,Germanic
Hecate,Greek
Hector,Greek
Hegira,Latin
Heilsgeschichte,Germanic
Heimweh,Germanic
Heine,Germanic
Helen,Greek
Helga,Germanic
Heliconian,Latin
Helios,Greek
Helladic,Greek
Hellen,Greek
Hellene,Greek
Hellenic,Greek
Hellenismos,Greek
Hellenistic,Germanic
Hellenize,Greek
Hellespont,Greek
Helluland,Germanic
Helvetic,Latin
Hemera,Greek
Hephaestus,Greek
Hera,Greek
Heracles,Greek
Heraclitus,Latin
Hercules,Latin
Hereford,Germanic
Hero,Greek
Herod,Greek
Herodotus,Latin
Hesperus,Latin
Hexapla,Greek
Hibernia,Latin
Hieronymus,Greek
Hilary,Latin
Hipparchus,Greek
Hippocrates,Greek
Homer,Greek
Homeric,Latin
Horace,Latin
Horatio,Latin
Horus,Latin
Horæ,Greek
Huguenot,French
Hun,Latin
Hungary,Latin
Hunsrik,Germanic
Hurler,Germanic
Hyacinth,Latin
Hyacinthus,Greek
Hydra,Latin
Hyllus,Greek
Hyperion,Greek
Hypnos,Greek
I,Germanic
IJ,Germanic
Iapetus,Greek
Iberia,Latin
Ibycus,Greek
Ida,Greek
Ignorantine,French
Iliad,Greek
Ilium,Greek
Illyria,Greek
Imbros,Greek
India,Latin
Indies,Latin
Indus,Latin
Ionic,Greek
Iowa,French
Iphigenia,Greek
Irene,French
Irenæus,Greek
Irish,Germanic
Isauria,Greek
Isis,Greek
Istria,Latin
Italian,Latin
Italy,Germanic
Ithaca,Greek
Ixion,Latin
Jacob,Latin
Jacobean,Latin
Jacobin,French
Jacobite,Latin
Jan,French
January,Germanic
Janus,Latin
Japonia,Latin
Jeanne,French
Jerusalem,Latin
Jesse,Greek
Jesus,Greek
Jew,French
Jocasta,Greek
Johannes,Latin
John,Latin
Josephine,French
Jove,Latin
Jovian,Latin
Judas,Greek
Judea,Latin
Judæus,Greek
Julia,Latin
Julius,Latin
July,Germanic
June,Germanic
Jungfrau,Germanic
Jupiter,Latin
Justine,French
Kaiser,Germanic
Karst,Germanic
Kennemerland,Germanic
Kent,Germanic
Kerberos,Greek
Kew,French
Kirill,Greek
Klabautermann,Germanic
Knight,Germanic
Knox,Germanic
Koine,Greek
Kourotrophos,Greek
Kulturträger,Germanic
Kurt,Germanic
Kwajalein,Germanic
Königsberg,Germanic
Lacedaemon,Greek
Laconian,Greek
Ladislaus,Latin
Laertes,Greek
Lalage,Greek
Lancelot,French
Languedoc,French
Laodicean,Latin
Larissa,Greek
Latin,Latin
Latinity,Latin
Lavinia,Latin
Leeds,Germanic
Leiden,Latin
Lemnos,Greek
Lenten,Germanic
Leo,Latin
Leonid,Latin
Lesbos,Greek
Leto,Greek
Lett,Germanic
Levant,French
Libra,Latin
Liebestod,Germanic
Lier,Germanic
Lilia,Latin
Lincoln,Germanic
Lindsey,Germanic
Lithosian,Latin
Livia,Latin
Locrian,Latin
Lois,Greek
Lombard,Germanic
Lombardish,Germanic
Lombardy,Latin
London,Latin
Louise,French
Lovelace,Germanic
Lucan,Latin
Lucian,Latin
Lucifer,Latin
Lucilian,Latin
Lucilla,Latin
Lucille,French
Lucius,Latin
Lucretius,Latin
Ludo,Latin
Luftwaffe,Germanic
Lukas,Latin
Luna,Latin
Lupus,Latin
Lutetia,Latin
Lycia,Latin
Lydia,Greek
Lynx,Latin
Maas,Germanic
Maccabee,Greek
Macedonia,Greek
Macedonic,Latin
Madagascar,French
Madeleine,French
Maecenas,French
Magnus,Latin
Majesty,Germanic
Mammon,Latin
Mantua,Latin
March,Germanic
Marechal,French
Margot,French
Maria,Latin
Marianne,French
Marion,French
Marius,Latin
Marmite,French
Marrakech,French
Mars,Latin
Marseilles,French
Martha,Latin
Martial,Latin
Martin,Latin
Mary,Latin
Mass,Germanic
Matthias,Greek
Mauriac,French
Mauriceau,French
Mauritania,Latin
Mauthner,Germanic
Maximilian,Germanic
Mazaca,Latin
Mede,Latin
Media,Greek
Mediterrane,Latin
Mediterranean,Latin
Medusa,Greek
Megaera,Greek
Megalesian,Latin
Megara,Greek
Melanie,French
Melinoe,Greek
Melitene,Latin
Melkite,Latin
Memnon,Greek
Memphis,Greek
Menologium,Latin
Mentor,Greek
Mercury,Latin
Merle,French
Merlin,Latin
Merovingian,French
Merveilleuse,French
Mesopotamia,Greek
Messene,Greek
Messidor,Latin
Methone,Greek
Metis,French
Metis,Greek
Meuse,French
Meyer,Germanic
Micronesia,Greek
Milesian,French
Miletus,Greek
Mimantean,Greek
Mimas,Greek
Mimnermus,Greek
Minerva,Latin
Minos,Greek
Mischling,Germanic
Mississauga,French
Mithras,Latin
Mjollnir,Germanic
Mnemosyne,Greek
Moesia,Latin
Monaco,Greek
Monday,Germanic
Monica,Latin
Monophysite,Latin
Monégasque,French
Moon,Germanic
Morpheus,Greek
Mosaic,French
Moselle,French
Murcia,Latin
Muse,Latin
Mycenae,Greek
Myrmidon,Latin
Mysia,Latin
Mytilene,Greek
Mœræ,Greek
N.N.,Latin
Nantes,French
Napoleon,French
Narcissus,Greek
Natalia,Latin
Nazi,Germanic
Neapolitan,Latin
Nemesis,Greek
Neptune,Latin
Neronian,Latin
Nestor,Greek
Neustria,Latin
Nicephorus,Latin
Nicholas,Greek
Nicodemus,Greek
Nicolaite,Latin
Nicomedia,Greek
Nietzsche,Germanic
Nifong,Germanic
Nigerien,French
Nijmegen,Germanic
Nike,Greek
Nile,Greek
Nilotic,Latin
Nisibis,Latin
Nivôse,Latin
Noel,French
Normandy,French
Norse,Germanic
Northman,Germanic
Norway,Germanic
Nostratic,Germanic
Novatian,Latin
Nox,Latin
Nyx,Greek
Nîmes,French
Obelix,French
Oblation,French
Observantine,French
Oceania,French
Oceanus,Greek
Octavia,Latin
Octavian,Latin
Octavius,Latin
Odysseus,Greek
Odyssey,Greek
Ogdoad,Greek
Ojibwe,French
Olaf,Germanic
Oliver,French
Olivia,Latin
Oltenia,Latin
Olympia,Greek
Olympias,Greek
Olympic,Greek
Olympus,Greek
Onuphrius,Greek
Ophiuchus,Latin
Orange,French
Orient,Latin
Orion,Germanic
Orneæ,Greek
Orontes,Latin
Osiris,Greek
Osmond,Germanic
Osroene,Greek
Ostend,Germanic
Otto,Germanic
Outremer,French
Ovid,Latin
Oxon,Latin
Oxus,Greek
Pagan,Latin
Palatine,Latin
Palestine,Latin
Palmer,Germanic
Pamphylia,Greek
Pan,Greek
Pandion,Greek
Pandora,Greek
Pannonia,Latin
Pantheon,Greek
Panticapaeum,Greek
Pantocrator,Latin
Paphlagonia,Greek
Paradise,French
Paris,Greek
Parisian,French
Parisienne,French
Parmenides,Greek
Parnassus,Greek
Parthenic,Greek
Parthenon,Greek
Parthenos,Greek
Parthia,Latin
Pascal,Latin
Pasch,French
Pascha,Latin
Paul,Latin
Paula,Latin
Paulina,Latin
Pauline,French
Peisistratus,Greek
Peloponnese,Greek
Peloponnesian,Latin
Pelops,Greek
Pelusiac,Latin
Penelope,Greek
Pentateuch,Greek
Pentecost,Greek
Perate,Greek
Percival,French
Pergamon,Greek
Pergamos,Greek
Pergamum,Latin
Pergamus,Latin
Pericles,Latin
Peripatetic,Latin
Perrot,French
Persephone,Greek
Persia,Latin
Persian,Germanic
Persis,Greek
Persis,Latin
Peter,Latin
Phaistos,Greek
Phasis,Greek
Phaëthon,Latin
Philadelphia,Greek
Philemon,Greek
Philip,Greek
Philistine,Latin
Philomena,Latin
Phlegethon,Latin
Phobos,Greek
Phoebe,Greek
Phoenix,Latin
Phrygia,Greek
Phrygian,Latin
Phyllis,Greek
Phœbus,Greek
Pict,Latin
Pierian,Latin
Pierrot,French
Pindar,Greek
Piraeus,Greek
Pisces,Latin
Pisidia,Greek
Pittacus,Greek
Pleiades,Latin
Ploutos,Greek
Plutarch,Greek
Pluto,Greek
Pole,Germanic
Polypheme,French
Polyphemus,Latin
Pompeii,Latin
Pontus,Greek
Porsche,Germanic
Portia,Latin
Portugal,Latin
Poseidon,Greek
Prairial,French
Premonstratensian,French
Procrustes,Greek
Procyon,Latin
Prometheus,Greek
Proteus,Greek
Provence,French
Provençal,French
Provo,French
Ptolemy,Greek
Ptolemæus,Greek
Pyrrhus,Greek
Pythagoras,Greek
Pythian,Latin
Python,Greek
Pythoness,Latin
Pædion,Greek
QEF,Latin
Quadragesima,Latin
Québécois,French
Ragnarok,Germanic
Rameau,French
Reblochon,French
Redemptorist,French
Reeth,Germanic
Regina,Latin
Regulus,Latin
Reich,Germanic
Reichskanzler,Germanic
Reichstag,Germanic
Remus,Latin
Renée,French
Reynard,French
Rhea,Greek
Rhine,Germanic
Rhodes,Greek
Richard,Germanic
Roger,French
Rolf,Germanic
Roman,French
Romanche,French
Romulus,Latin
Rosa,Latin
Rudolph,Germanic
Rufus,Latin
Rumpelstiltskin,Germanic
Russia,Latin
Sabbath,Greek
Sabbatism,Latin
Sacramentarian,Latin
Sagitta,Latin
Sagittarius,Latin
Salerno,Latin
Salic,Latin
Salique,French
Samaria,Greek
Samaritan,Latin
Samos,Greek
Samosata,Latin
Sanctus,Latin
Sappho,Greek
Saracen,Greek
Sardanapalus,Latin
Sardinia,Latin
Sardis,Greek
Satan,Germanic
Saturday,Germanic
Saturn,Germanic
Scala,Latin
Scandinavia,Latin
Scaramouche,French
Schwartz,Germanic
Schwellenangst,Germanic
Scorpio,Latin
Scorpius,Latin
Scot,Germanic
Scripture,Latin
Scylla,Greek
Scyth,Greek
Scythia,Latin
Sebastian,Latin
Sehnsucht,Germanic
Seine,French
Seisachtheia,Greek
Selene,Greek
Seleucia,Greek
Seleucid,Latin
Seleucus,Latin
Semite,French
Seneca,Latin
Senones,Greek
Septembrist,French
Septuagint,Latin
Serpens,Latin
Shem,Greek
Shrewsbury,Germanic
Shropshire,Germanic
Sibyl,Latin
Sidon,Greek
Sigurd,Germanic
Silenus,Greek
Silvanus,Latin
Silvius,Latin
Simone,French
Simonides,Greek
Sinic,Latin
Sinitic,Latin
Sirius,Latin
Sisyphus,Greek
Sitzfleisch,Germanic
Slav,Germanic
Smyrna,Greek
Socrates,Greek
Sodor,Germanic
Sogdiana,Latin
Solon,Greek
Sophia,Greek
Sophocles,Greek
Sorbonist,French
Sothis,Greek
Spaniard,Germanic
Spanish,Germanic
Spartacus,Latin
Speed,Germanic
Stagirite,Latin
Stelios,Greek
Stella,Latin
Stephanie,French
Stephen,Greek
Stesichorus,Greek
Steven,Greek
Stott,Germanic
Strabo,Greek
Streuselkuchen,Germanic
Stylianos,Greek
Styx,Greek
Suebi,Latin
Suevi,Latin
Sunday,Germanic
Susa,Latin
Susanna,Greek
Suzanne,French
Swabia,Latin
Sybaris,Latin
Syntyche,Greek
Syria,Latin
Syriac,Greek
Sûreté,French
Tacitus,Latin
Tagus,Latin
Tangerine,French
Tarentine,Latin
Tatar,French
Tatzelwurm,Germanic
Taurus,Latin
Telemachus,Greek
Templar,French
Terence,Latin
Termagant,French
Terpander,Greek
Terpsichore,Greek
Terra,Latin
Tethys,Greek
Tetragrammaton,Greek
Thaddaeus,Greek
Thales,Greek
Thalia,Greek
Thames,Germanic
Thanatos,Greek
Thebaic,Latin
Thebes,Greek
Theia,Greek
Themis,Greek
Themisto,Greek
Theognis,Greek
Thermidorian,French
Thermopylae,Latin
Theseus,Greek
Thessaly,Greek
Thetis,Greek
Thomas,Greek
Thrace,Latin
Thucydides,Greek
Thule,Greek
Tiber,Latin
Tiberius,Latin
Tigris,Greek
Timothy,Greek
Titan,Greek
Titus,Latin
Tocharian,Latin
Torschlusspanik,Germanic
Toulouse,Latin
Toxotes,Greek
Transtiberine,Latin
Trappist,French
Trinity,Latin
Tripoli,Latin
Triton,Greek
Troic,Latin
Troyes,French
Troyish,Germanic
Tuesday,Germanic
Tuileries,French
Tullian,Latin
Turkey,French
Typhoean,Latin
Typhon,Greek
Tyr,Germanic
Tyre,Greek
Tyrtaeus,Greek
Ucalegon,Latin
Ulysses,Latin
Umwelt,Germanic
Undine,Germanic
Untermensch,Germanic
Urania,Greek
Uranus,Greek
Urban,Latin
Urd,Germanic
Urheimat,Germanic
Utopia,Latin
Utrecht,Germanic
Valentine,Latin
Valerius,Latin
Valhalla,Germanic
Vatinian,Latin
Vectis,Latin
Vendémiaire,Latin
Venetic,Latin
Ventôse,Latin
Venus,Latin
Verderer,French
Verfremdungseffekt,Germanic
Vespasian,Latin
Victoria,Latin
Vidar,Germanic
Vientiane,French
Virgil,Latin
Virginia,Latin
Virgo,Latin
Voigt,Germanic
Volvo,Latin
Vulcan,Latin
Vulgate,Latin
Völkerwanderung,Germanic
Wagner,Germanic
Walloon,French
Walpurgisnacht,Germanic
Warwick,Germanic
Weber,Germanic
Wednesday,Germanic
Wehrmacht,Germanic
Welsh,Germanic
Wicca,Germanic
Wile,Germanic
Wilkin,Germanic
Wilkins,Germanic
Woden,Germanic
Wunderkammer,Germanic
Xanthe,Greek
Xanthippe,Greek
Xenocrates,Greek
Xenophanes,Greek
Xenophon,Greek
Xerxes,Greek
Yggdrasil,Germanic
York,Germanic
Zeeland,Germanic
Zenobia,Latin
Zephyr,Greek
Zephyrus,Greek
Zeus,Greek
Zimmermann,Germanic
Zoilus,Greek
Zollverein,Germanic
Zoroaster,Greek
Zoë,Greek
Zuckerberg,Germanic
Zweihänder,Germanic
a,Germanic
abaci,Latin
abacinate,Latin
abactor,Latin
abaculus,Latin
abacus,Latin
abalienate,Latin
abandonment,French
abaptiston,Greek
abastardize,French
abate,Germanic
abatement,French
abatis,French
abatjour,French
abature,French
abax,Greek
abay,French
abbacy,Germanic
abbatial,Germanic
abditive,Latin
abditory,Latin
abear,Germanic
abele,Germanic
abelmosk,Latin
aberr,Latin
aberrant,Latin
aberrate,Latin
aberuncate,Latin
abgeschmackt,Germanic
abhorrent,Latin
abide,Germanic
abietic,Latin
abigeat,Latin
abiogenetic,Latin
abite,Germanic
abject,Germanic
abjudicate,Latin
abjugate,Latin
abjunctive,Latin
abjure,Germanic
ablactate,Latin
ablactation,Germanic
ablaqueate,Latin
ablaqueation,Latin
ablastous,Greek
ablaut,Germanic
able,Germanic
ablegate,French
ablegation,Latin
ablepsia,Greek
ablepsy,Greek
ablude,Latin
abluent,Latin
abluvion,Latin
abnegative,Latin
abode,Germanic
abolish,Germanic
abolishment,French
abomasal,Latin
abomine,French
abonné,French
aboon,Germanic
abort,Latin
abortin,Latin
abortion,Latin
about,Germanic
abrade,Germanic
abraid,Germanic
abrase,Latin
abraum,Germanic
abreact,Germanic
abread,Germanic
abrenounce,Latin
abreption,Latin
abrest,Germanic
abrocome,Latin
abronia,Latin
abrood,Germanic
abscind,Latin
abscise,Latin
absciss,Latin
abscission,Latin
abseil,Germanic
absence,Germanic
absent,French
absentia,Latin
absinthin,Latin
absinthium,Latin
absist,Latin
absolutory,Latin
absonous,Latin
absorbent,Latin
absorpt,Latin
abstainer,Germanic
absterse,Latin
abstersive,French
abstinent,Germanic
abstrude,Latin
abstrusion,Latin
absume,Latin
absumption,Latin
abuse,Germanic
aby,Germanic
abydocomist,Greek
academist,French
academy,French
acalephae,Latin
acanthaceous,Latin
acanthine,Latin
acapnia,Greek
acarpous,Greek
acatalectic,Latin
acataleptic,Latin
accension,Latin
accessit,Latin
accidently,Germanic
accipiter,Latin
accite,Latin
acclimatation,French
accloy,French
accommodable,French
accompletive,Latin
accordable,French
accordment,French
accouple,French
accouplement,French
accouterments,French
accoutrement,French
accrease,French
accresce,Latin
accrescent,Latin
accubation,Latin
accumb,Latin
accumbent,Latin
accumulatio,Latin
accurate,Latin
accurse,Germanic
accusable,Latin
accusant,Latin
accusatrix,Latin
accusement,French
accustom,French
accustomance,French
ace,Germanic
aceldama,Greek
acephal,Greek
acephalous,French
acerb,Latin
acerbate,Latin
acerbitude,Latin
acerbity,French
acerval,Latin
acervate,Latin
acervatio,Latin
acervation,Latin
acescent,Latin
acetabuliferous,Latin
acetabulum,Latin
acetarious,Latin
acetate,Latin
acetic,French
acetous,Latin
acetylene,French
ach,French
acharnement,French
achate,French
achatour,French
ache,Germanic
achievance,French
achievement,French
achromatic,Greek
achroous,Greek
achylous,Greek
achymous,Greek
acicula,Latin
acicular,Latin
aciculite,Latin
acid,French
acidity,French
acidophilus,Latin
acidulous,Latin
acierage,French
acierate,French
acieration,French
acinose,Latin
acinus,Latin
acknow,Germanic
aclinic,Greek
acme,Greek
acnestis,Greek
acoloutha,Greek
acolyte,Latin
aconite,French
aconitum,Latin
acorn,Germanic
acouchy,French
acousmatic,Latin
acoustic,French
acoustics,French
acquaint,Germanic
acquaintance,French
acquest,French
acquiesce,French
acquiescence,French
acquire,Germanic
acquis,French
acquit,Germanic
acre,Germanic
acrid,Latin
acrimony,French
acrity,Latin
acroama,Latin
acroamatic,Greek
acroatic,Greek
acrobat,French
acromegalia,Latin
acromegaly,French
acropoleis,Greek
acropolis,Greek
across,Germanic
acrostic,Greek
acroter,French
act,French
actin,Greek
action,Germanic
active,Germanic
activity,French
actor,Latin
actual,Germanic
actuary,Latin
actuate,Latin
actuose,Latin
acturience,Latin
acuity,French
aculeous,Latin
aculeus,Latin
acumen,Latin
acute,Latin
ad,Latin
adage,French
adamant,Latin
adamantine,Latin
adapt,French
adaptation,French
adarce,Latin
add,Latin
adder,Germanic
addict,Latin
additament,Latin
additive,Latin
addle,Germanic
address,Germanic
adduce,Latin
adducent,Latin
adduct,Latin
adeem,Latin
adeling,Germanic
adelite,Greek
adelphic,Greek
adempt,Latin
ademption,Latin
adenine,Germanic
adept,French
adeption,Latin
adequate,Latin
adequation,Latin
adhere,Latin
adherence,French
adhesion,French
adhesive,French
adhort,Latin
adhortation,Latin
adiabatic,Greek
adianoeta,Greek
adipic,Latin
adjacent,Latin
adjection,Latin
adjectitious,Latin
adjective,French
