word,origin
bedeem,Germanic
must,French
litster,Germanic
supplement,Latin
interjunction,Latin
incredulous,Latin
insectation,Latin
famulate,Latin
xiphias,Latin
affidavit,Latin
softly,Germanic
geason,Germanic
nauseant,Latin
peloponnese,Greek
cardia,Greek
pisces,Latin
cambium,Latin
dentiphone,Latin
dragoman,Germanic
madeleine,French
hope,Germanic
withset,Germanic
excerpt,Latin
quay,French
sensual,Latin
deification,French
roric,Latin
bourd,French
sinople,French
disjoin,Germanic
tyrtaeus,Greek
imprimery,French
integrity,Latin
ingather,Germanic
hearse,French
boar,Germanic
forego,Germanic
cack,Latin
wood,Germanic
lesbos,Greek
acroama,Latin
lover,Germanic
cass,French
amethyst,Germanic
parcity,Latin
worry,Germanic
teterrimous,Latin
situation,French
kingly,Germanic
assize,French
program,French
fibre,French
antiphlogistic,Greek
damnification,Latin
excerption,Latin
combine,French
unworth,Germanic
salvia,Latin
publicist,French
stare,Germanic
lap,Germanic
minch,Germanic
philatory,French
pallid,Latin
postern,Latin
aberrate,Latin
artistic,French
leader,Germanic
epænetic,Greek
adjudicate,Latin
resolute,Latin
delimitate,French
succinct,Latin
bookhoard,Germanic
fluency,Latin
incarnate,Latin
provençal,French
bell,Germanic
idol,Greek
mary,Latin
fleming,Germanic
voluptuous,Latin
offsmite,Germanic
pestilation,Latin
exergasia,Greek
kilogram,French
cerement,French
foster,Germanic
extuberation,Latin
uneven,Germanic
beflee,Germanic
affamish,French
knight,Germanic
chartaceous,Latin
straight,Germanic
soldier,Germanic
armourer,Germanic
hut,French
silva,Latin
health,Germanic
cardinalate,Latin
decennial,Latin
kore,Greek
into,Germanic
hart,Germanic
gram,French
shaft,Germanic
panel,French
covey,French
upbraid,Germanic
amplify,Germanic
hydrogen,French
forlive,Germanic
sake,Germanic
depascent,Latin
incorporal,Latin
prelate,French
wild,Germanic
bewet,Germanic
afore,Germanic
orient,Latin
behight,Germanic
legitimation,Latin
lere,Germanic
cambyses,Greek
outlaw,Germanic
thaumaturgy,Greek
macedonia,Greek
umbrageous,French
candent,Latin
efficacy,Latin
gemoot,Germanic
deferent,Latin
superincumbent,Latin
evocate,Latin
replicate,Latin
nip,Germanic
hematite,French
fenestrate,Latin
systempunkt,Germanic
hawk,Germanic
conform,Germanic
farce,Germanic
manship,Germanic
find,Germanic
scrutny,Germanic
quinsy,French
betake,Germanic
tumb,Germanic
maidkin,Germanic
ancilla,Latin
surreality,French
vulnerary,Latin
gratin,French
audacity,Latin
traducian,Latin
malady,Germanic
contrast,French
submersible,Latin
pay,Germanic
prebendate,Latin
suffossion,Latin
chrysolite,French
fedifragous,Latin
tenerity,Latin
breviary,Latin
confront,French
death,Germanic
goutte,French
vibrant,French
hypocorism,Latin
rebuke,Germanic
imitate,Latin
spade,Germanic
epitaph,French
drake,Germanic
kitchen,Germanic
instill,Latin
ampulla,Latin
chameleon,Latin
luster,French
limation,Latin
incognito,Latin
wankle,Germanic
propulsation,Latin
disgorge,French
bote,Germanic
graduate,Latin
placenta,Latin
portia,Latin
crapula,Latin
lead,Germanic
grece,French
francis,Latin
vaniloquence,Latin
lintel,Germanic
expedition,Latin
garderobe,French
bodge,Germanic
dauphin,French
bascule,French
calamine,French
onuphrius,Greek
verdant,French
roof,Germanic
deleterious,Greek
meditation,Latin
additive,Latin
gizzard,French
mesclun,French
mendicant,Latin
mytilene,Greek
gote,Germanic
aequalis,Latin
maculomancy,Latin
chaste,French
constellation,Germanic
accompletive,Latin
mastoid,Greek
gentile,Latin
administration,Germanic
monoousian,Greek
loture,Latin
flathon,Germanic
lemur,Latin
lampern,Germanic
revolver,Latin
economist,French
atgo,Germanic
mitosis,Germanic
bauer,Germanic
physique,French
contravene,Latin
solidity,Latin
splendiferous,Latin
energy,Greek
manille,French
forthen,Germanic
eudemonia,Greek
price,Germanic
establishment,French
bordel,French
exceed,Germanic
glissade,French
radical,French
morganatic,Latin
tenuis,Latin
egbert,Germanic
ideologue,French
subaltern,Latin
mydaus,Greek
balas,French
lithosian,Latin
envelop,Germanic
ambient,Latin
pornography,Greek
lire,Germanic
accusable,Latin
sottisier,French
pomade,French
rainbow,Germanic
nubilous,Latin
xenial,Greek
recluse,French
stich,Greek
smile,Germanic
bargainee,French
level,Germanic
dynasty,Latin
leper,Germanic
semiped,Latin
hospice,French
labrum,Latin
midge,Germanic
orchidectomy,Latin
slade,Germanic
démarche,French
absinthium,Latin
sapajou,French
stillness,Germanic
ductile,Latin
monadic,Greek
cataplasm,Latin
herod,Greek
hortative,Latin
corvine,Latin
collier,Germanic
argot,French
weltanschauung,Germanic
egrimony,Latin
trochlear,Latin
chicanery,French
rudolph,Germanic
inumbrate,Latin
blessing,Germanic
genitor,Latin
inhumate,Latin
rufous,Latin
ejulation,Latin
agrarian,French
metayer,French
nuque,French
sententious,Latin
ready,Germanic
derriere,French
constantinople,Greek
flicker,Germanic
alonely,Germanic
scolopendra,Latin
sell,French
argentate,Latin
crenel,French
forwork,Germanic
grassation,Latin
nicodemus,Greek
erosion,Latin
frequency,Latin
hoplite,Greek
dissimulour,French
onefold,Germanic
nil,Latin
pantograph,French
play,Germanic
synoptic,Latin
treen,Germanic
grammary,Germanic
mistrow,Germanic
basin,Germanic
superable,Latin
blemish,Germanic
candelabrum,Latin
coryphaeus,Latin
senile,French
quantify,Latin
crucigerous,Latin
angustate,Latin
fungus,Latin
pentateuch,Greek
provenance,French
disturbation,Latin
conceptual,Latin
camail,French
club,Germanic
vincible,Latin
scheme,Latin
aquarelle,French
decry,French
sloth,Germanic
lotus,Latin
fresh,Germanic
elt,Germanic
turbillion,French
rhymer,Germanic
sew,Germanic
defensative,Latin
irenarch,Latin
aculeus,Latin
pisé,French
anormal,French
invest,French
thalia,Greek
fordrive,Germanic
attenuation,Latin
goose,Germanic
effort,French
carat,French
urinator,Latin
heavisome,Germanic
gressorial,Latin
helm,Germanic
bugger,French
phobos,Greek
texture,French
hesitation,Latin
thales,Greek
maul,Germanic
gymnosophist,French
ey,Germanic
unorn,Germanic
renown,French
scape,Latin
precoce,French
bite,Germanic
rostrum,Latin
remembrance,French
catapult,Latin
frivol,French
detrusion,Latin
expugn,French
insulate,Latin
thrust,Germanic
nowed,French
alchemist,French
argo,Latin
shrewsbury,Germanic
narcissus,Greek
anemious,Greek
respersion,Latin
intendiment,Latin
viviparous,Latin
armature,French
bookland,Germanic
babel,Latin
commutation,French
polydactyly,Greek
tush,Germanic
protean,Greek
heriot,Germanic
undern,Germanic
faunus,Latin
scelerate,Latin
durous,Latin
exclusion,Latin
illuminate,Germanic
beyelp,Germanic
remex,Latin
tectum,Latin
mizzen,French
septennial,Latin
smithy,Germanic
abbacy,Germanic
repetition,Latin
linden,Germanic
ode,Greek
despondent,Latin
tunic,French
safety,French
paragraph,French
position,French
pioneer,French
melody,Germanic
sagittary,Latin
setula,Latin
blabber,Germanic
question,Germanic
casserole,French
excede,Latin
boulangerie,French
corrivation,Latin
lane,Germanic
amuse,Germanic
gaiety,French
foin,French
conduit,French
perish,Germanic
mischling,Germanic
deixis,Greek
chlorite,Greek
reynard,French
blood,Germanic
calipash,French
servile,Latin
justacorps,French
arête,French
consonous,Latin
hythe,Germanic
bulbule,Latin
thaw,Germanic
forejudge,Germanic
gallicism,French
epichoric,Greek
gregarious,Latin
hetaera,Greek
amylaceous,Latin
banlieue,French
font,French
serpens,Latin
facetious,French
resemblant,French
loge,French
timid,French
hierarchy,Germanic
holly,Germanic
machinate,Latin
amphiboly,French
service,French
insipid,Latin
desire,Germanic
scurrile,French
flaccify,Latin
gnomology,Greek
gerbille,French
crotchet,French
tintinnabulate,Latin
cockalane,French
senvy,Germanic
eche,Germanic
weeds,Germanic
identify,French
capric,Latin
squadron,French
solace,French
yoke,Germanic
fest,Germanic
aleatory,Latin
manslaught,Germanic
archontes,Greek
leger,French
evagation,Latin
aquarius,Latin
titre,French
tarot,French
woold,Germanic
goblet,French
ave,Latin
decretal,French
hypnotic,French
ductule,Latin
wallop,Germanic
ludificatory,Latin
ass,Germanic
danelaw,Germanic
þrymskviða,Germanic
pickaxe,French
forwhy,Germanic
hanap,French
concierge,French
ginger,Germanic
vest,French
bear,Germanic
reichskanzler,Germanic
collaborator,French
vagile,Germanic
evocative,Latin
embrasure,French
periphrase,Latin
pronaos,Greek
pressiometer,French
siccar,Germanic
replenish,Germanic
ballon,French
ludo,Latin
enhance,Germanic
dividual,Latin
cosmas,Latin
accoutrement,French
oar,Germanic
liquable,Latin
throat,Germanic
route,French
raceme,Latin
inundation,Latin
whom,Germanic
melanure,Greek
percent,Latin
demosthenic,Latin
coordinate,Latin
stylus,Latin
trial,Latin
occipital,Latin
macrocrystal,French
candicant,Latin
zizania,Latin
connate,Latin
stimulate,Latin
cubation,Latin
flagellum,Latin
balance,French
abstinent,Germanic
etnean,Latin
assecure,Latin
axis,Latin
zelatrix,Latin
erysipelas,Greek
sallenders,French
forwander,Germanic
imbue,Latin
amount,Germanic
foreganger,Germanic
wetness,Germanic
vise,French
lief,Germanic
stuprous,Latin
moat,Germanic
fair,Germanic
persia,Latin
suevi,Latin
perturb,Germanic
barbastel,French
tarnish,French
gratuitous,Latin
barrage,French
convenable,French
leechdom,Germanic
propitiate,Latin
covent,French
ucalegon,Latin
pellicule,Latin
abreption,Latin
guimpe,French
decease,French
ky,Germanic
tort,French
lather,Germanic
empyrean,Latin
ka,Latin
wroth,Germanic
underwrite,Germanic
contentious,Latin
amplification,Latin
demigration,Latin
archon,Greek
ipsative,Latin
crèche,French
kir,French
acervatio,Latin
perscrutation,Latin
ojibwe,French
sea,Germanic
candor,Latin
pill,Latin
beurré,French
decrepitude,Latin
manteau,French
hey,Germanic
atslip,Germanic
saponaceous,Latin
olympia,Greek
ignore,French
rigid,Latin
prosthaphæresis,Greek
ciliary,Latin
totread,Germanic
preterlapsed,Latin
donor,Germanic
olfactible,Latin
trellis,Germanic
yare,Germanic
scantle,French
cattle,Germanic
operosity,Latin
impromptu,Latin
clymene,Greek
scum,Germanic
simone,French
wark,Germanic
polyptych,Greek
cyllenian,Latin
omissible,Latin
scobs,Latin
branchiate,Latin
sanatory,Latin
diapasm,Latin
sororicide,Latin
purfle,French
advert,Germanic
explicate,Latin
tapotement,French
cystine,Greek
apperceive,French
giddy,Germanic
obolus,Latin
pagination,French
latex,Latin
recussion,Latin
arenarious,Latin
antemural,Latin
haw,Germanic
flanders,French
expect,Latin
mimantean,Greek
circulate,Latin
ebullient,Latin
poet,French
orc,French
belimp,Germanic
eternity,Latin
carotic,Greek
effascination,Latin
cravat,French
peace,Germanic
gaggle,Germanic
second,French
octateuch,Latin
tegula,Latin
crimp,Germanic
actin,Greek
vivency,Latin
cake,Germanic
guarantee,French
heleth,Germanic
mince,Germanic
interlocutor,French
cackerel,French
canaliculus,Latin
roger,French
peculiar,Latin
orbicle,Latin
foosball,Germanic
ignite,Latin
edible,Latin
idolatry,French
effigy,French
integument,Latin
salivation,Latin
holothure,Latin
unctuous,Latin
moderable,Latin
demos,Greek
arrose,French
attornment,French
bield,Germanic
ballotin,French
imitable,Latin
mouse,Germanic
opake,Germanic
disloyalty,French
defraudation,Latin
pergamos,Greek
hogeschool,Germanic
collarette,French
commission,Latin
goby,Latin
ghostly,Germanic
riant,French
helot,Latin
bewed,Germanic
luftwaffe,Germanic
regermination,Latin
reglementary,French
largess,French
souvenir,French
exist,Latin
inspersion,Latin
speedily,Germanic
passionate,Latin
epicycle,Latin
trow,Germanic
sting,Germanic
twilight,Germanic
lunge,French
technique,French
coronal,Latin
parataxis,Greek
samaritan,Latin
scalary,Latin
sappho,Greek
devexity,Latin
tassie,French
sentence,French
gulch,Germanic
bavaroise,French
grice,Germanic
hieratic,Latin
lukas,Latin
mechanism,Latin
acervation,Latin
puriform,Latin
bawd,Germanic
achaemenid,Greek
collective,Latin
belle,French
athel,Germanic
affront,Germanic
perpetrate,Latin
prothallium,Latin
bethrow,Germanic
coif,French
lavinia,Latin
fusarole,French
pylon,Greek
metatarsus,Latin
beauseant,French
terminus,Latin
habile,Germanic
ingenious,Latin
oeconomus,Latin
perpend,Latin
erection,Latin
promenade,French
falter,Germanic
transitive,Latin
xenon,Greek
smoke,Germanic
treaty,French
panther,French
messenger,French
seniority,Germanic
copist,French
labefy,Latin
bewreke,Germanic
mnemonic,Latin
judge,French
orientalism,French
roister,French
expugnable,Latin
cask,French
hurdle,Germanic
corn,French
dusk,Germanic
minatory,Latin
delay,French
digital,Latin
rather,Germanic
betime,Germanic
secular,Latin
monody,Latin
vanquish,Germanic
regulate,Latin
vinolency,Latin
stead,Germanic
ago,Germanic
gymnasium,Latin
schedule,French
phœbus,Greek
bad,Germanic
unguent,Latin
mayhem,Germanic
sedulous,Latin
ugly,Germanic
girdle,Germanic
poem,Latin
empiricism,Greek
either,Germanic
youth,Germanic
forcast,Germanic
specious,Latin
datum,Latin
cherimoyer,French
noctambulation,Latin
cacodaemonic,Greek
corporality,Latin
septuagenarian,Latin
pungent,Latin
arraign,French
poiesis,Greek
combustion,French
constituent,Latin
debonairity,French
irenic,Greek
apostasy,Latin
nuel,Germanic
analogy,Latin
acolyte,Latin
recruit,French
encyclopedia,Latin
mitigant,Latin
hiddle,Germanic
constat,Latin
carnography,Latin
forcleave,Germanic
redhibitory,Latin
fraternal,French
ritter,Germanic
jacobite,Latin
tradition,Latin
autodidact,Greek
smart,Germanic
bacon,Germanic
entire,Germanic
vicinal,Latin
nudation,Latin
thousandfold,Germanic
mordicative,Latin
allect,Latin
amenance,French
very,Germanic
adhesive,French
enervous,Latin
outfall,Germanic
hyllus,Greek
boln,Germanic
pignoration,Latin
peccable,Latin
summa,Latin
tonsile,Latin
akron,Greek
thunderlight,Germanic
opposition,French
telegraph,French
lustrical,Latin
spook,Germanic
whole,Germanic
caraway,French
rightwise,Germanic
badger,Germanic
solicitation,French
quincuncial,Latin
upright,Germanic
cumae,Latin
kontakion,Greek
gubernaculum,Latin
penible,French
wine,Germanic
satyric,Greek
viatic,Latin
schema,Latin
threnody,Greek
izle,Germanic
baron,French
fabulate,Latin
plodder,Germanic
philemon,Greek
basque,Latin
repent,French
firmitude,Latin
hemitone,Latin
wick,Germanic
toll,Germanic
busily,Germanic
thresh,Germanic
insistent,Latin
autodidactic,Greek
forbuyer,Germanic
collyrium,Latin
clientele,French
demency,Latin
disennoble,Latin
plantar,Latin
anhelation,French
drive,Germanic
dead,Germanic
slab,Germanic
œniadæ,Greek
denivelation,French
torfer,Germanic
continue,French
curve,Latin
fotive,Latin
undine,Germanic
vernix,Latin
yolk,Germanic
elude,Latin
circumvolation,Latin
armamentary,Latin
epopteia,Greek
ambulant,Latin
actuary,Latin
paroxysm,French
milieu,French
carline,Germanic
drageoir,French
lace,French
valentine,Latin
queal,Germanic
irrefutable,Latin
flounder,Germanic
boat,Germanic
canteen,French
bode,Germanic
sibred,Germanic
soignée,French
forwall,Germanic
hormone,Greek
pertransient,Latin
sapphire,French
demosthenes,Greek
lusorious,Latin
sward,Germanic
volley,French
marshmallow,Germanic
pulverise,Latin
schuss,Germanic
tooth,Germanic
bijoutry,French
mentum,Latin
extend,Latin
sly,Germanic
aviator,French
reticle,Latin
martial,Latin
spoil,French
shout,Germanic
stylianos,Greek
lentitude,Latin
diet,French
beard,Germanic
odd,Germanic
stole,Germanic
circumlocution,Latin
bridelock,Germanic
affiance,French
halter,Germanic
snow,Germanic
syndicate,French
hare,Germanic
park,Germanic
stay,Germanic
polyzoon,Latin
imperatorial,Latin
approach,Germanic
overlead,Germanic
literati,Latin
delta,Greek
abort,Latin
turbulent,Latin
codicil,Latin
bolk,Germanic
enthalpy,Greek
claves,Latin
chimney,French
basis,Latin
untermensch,Germanic
lingula,Latin
stationary,Latin
ion,Greek
betoken,Germanic
morcellate,French
bendly,Germanic
bubo,Latin
pretense,French
docile,Latin
cut,Germanic
rota,Latin
iceberg,Germanic
behalf,Germanic
gyrfalcon,French
extreme,Latin
applicable,Latin
facound,French
sigh,Germanic
necessitate,Latin
arachidonic,Latin
call,Germanic
invendible,Latin
usager,French
decoction,French
ovulum,Latin
vachery,French
fanding,Germanic
congregation,Latin
grail,French
dissemination,Latin
retribute,Latin
delation,Latin
uliginous,Latin
comitia,Latin
wither,Germanic
obliquity,French
onus,Latin
bissextile,Latin
acicular,Latin
pretorium,Latin
croissant,French
agglomerate,Latin
democracy,French
movement,French
symptomatic,French
cadmium,Greek
eddy,Germanic
oppose,Germanic
specimen,Latin
adaptation,French
horus,Latin
accommodable,French
claque,French
behew,Germanic
technical,Latin
dominion,Germanic
alight,Germanic
discern,Germanic
templet,French
fondu,French
farthingale,French
frame,Germanic
ephedra,Greek
overlive,Germanic
aeolia,Greek
fractal,French
recrudescence,Latin
quake,Germanic
tomb,Latin
vulcanologist,Latin
ration,French
ballotine,French
treillage,French
venust,Latin
holour,French
hallucinate,Latin
hem,Germanic
eurythmy,Greek
paspy,French
preponderate,Latin
xyster,Greek
hithe,Germanic
nitid,Latin
dioscuri,Greek
squad,French
descend,Germanic
clamation,Latin
parabola,Greek
mulberry,Germanic
prebendary,Latin
antecessor,Latin
metre,French
amalgam,Latin
composition,Latin
igneous,Latin
heath,Germanic
fill,Germanic
soon,Germanic
teach,Germanic
mad,Germanic
tolsester,Latin
perdition,French
glory,Germanic
matrona,Latin
redaction,Latin
syriac,Greek
rebate,French
weight,Germanic
examine,French
cache,French
fremitus,Latin
ebon,French
avail,Germanic
ambush,French
charlemagne,French
gall,French
epiphonema,Latin
filiety,Latin
desk,Latin
cimeliarch,Latin
escalop,French
fluid,Latin
passeriform,Latin
demand,French
elsa,Germanic
inchoate,Latin
pyrotechnic,Latin
deploy,French
becast,Germanic
transfinite,Germanic
withdraw,Germanic
decorament,Latin
dilute,Latin
path,Germanic
galilee,Greek
moon,Germanic
hebdomadal,Latin
marrakech,French
threat,Germanic
harns,Germanic
torvity,Latin
diocesan,French
buprestidan,Latin
melitene,Latin
fleam,French
landgrave,Germanic
hit,Germanic
osmond,Germanic
bewave,Germanic
athos,Greek
proud,Germanic
sphragistics,Greek
capella,Latin
chorasmia,Latin
teosinte,French
frosh,Germanic
ethnic,French
clog,Germanic
cavil,French
rebel,French
orant,Latin
insomnious,Latin
discrete,French
sternutatory,Latin
klismos,Greek
nutant,Latin
lavaret,French
disobeisance,French
bilinguous,Latin
latch,Germanic
innocuous,Latin
austrine,Latin
bulb,French
skiff,French
posit,Latin
stranglement,French
heady,Germanic
counterpoise,French
anatomical,Latin
solemnity,Germanic
bridle,Germanic
āā,Greek
who,Germanic
gemmeous,Latin
deformity,Latin
hazelnut,Germanic
vindemial,Latin
stibic,Latin
alwin,Germanic
succision,Latin
forum,Latin
arsenic,Germanic
thought,Germanic
pilot,French
tay,French
ataraxy,French
missay,Germanic
contest,French
homunculus,Latin
lamasery,French
arbitrage,French
vociferate,Latin
bristle,Germanic
avowee,French
lethargy,Latin
oxic,Greek
forbreak,Germanic
causal,Latin
fuliginous,Latin
beneficiate,Latin
azote,French
amanuensis,Latin
rackle,Germanic
turpentine,Germanic
regenerate,Latin
crusade,French
propudious,Latin
sorcerer,French
cavalry,French
meuse,French
tostart,Germanic
louche,French
incisor,Latin
necessity,Germanic
decussate,Latin
feeze,Germanic
biggin,French
dissimulation,Latin
reglement,French
disclose,Germanic
callid,Latin
erotomania,Greek
atellan,Latin
panegyric,Greek
resound,Germanic
fremd,Germanic
adduct,Latin
vetiver,French
couloir,French
masculinism,Latin
plateau,French
forfret,Germanic
fleme,Germanic
corruption,French
adjectitious,Latin
elven,Germanic
purpure,French
fiducial,Latin
victoria,Latin
provo,French
stiver,Germanic
immobile,Latin
proceed,French
cucullated,Latin
nurture,Germanic
forhold,Germanic
treddle,Germanic
hydromel,Latin
owe,Germanic
paralytic,Greek
deduct,Latin
relevant,French
gar,Germanic
semuncia,Latin
sportula,Latin
tremulous,Latin
reprobation,French
barbette,French
stabulation,Latin
weevil,Germanic
gabelle,French
cassandra,Greek
alterative,Latin
flesh,Germanic
individual,Latin
cretin,French
pyre,Latin
destituent,Latin
frost,Germanic
maniple,Germanic
teint,French
portass,French
admirability,Latin
uphold,Germanic
irrumation,Latin
pysma,Greek
septentrional,Latin
sumdel,Germanic
rendezvous,French
prune,French
redditive,Latin
pearl,French
aptitude,Latin
harmonia,Greek
fetter,Germanic
monseigneur,French
prolapsion,Latin
mischmetal,Germanic
flatour,French
upbear,Germanic
asyndeton,Greek
ferous,Latin
superstruct,Latin
screed,Germanic
sty,Germanic
cantonment,French
aporia,Latin
curtate,Latin
seventeen,Germanic
groundly,Germanic
insinuation,Latin
melodrama,French
repel,Germanic
temerity,Latin
panda,French
weep,Germanic
sundry,Germanic
struggle,Germanic
foremost,Germanic
coeus,Greek
guest,Germanic
factum,Latin
philosophaster,Latin
analemma,Greek
waggon,Germanic
strafe,Germanic
heavy,Germanic
despite,French
cripple,Germanic
assemblage,French
enormous,Latin
evacuate,Latin
fort,French
anon,Germanic
renable,French
minor,Latin
spang,Germanic
rhapsode,Greek
irrision,Latin
susceptible,Latin
partible,Latin
employer,French
neb,Germanic
thrace,Latin
outremer,French
smoothness,Germanic
setose,Latin
regalia,Latin
restringe,Latin
eliminate,Latin
enginous,French
arcadia,Greek
hose,Germanic
termagant,French
cohabitation,French
dread,Germanic
inviolability,Latin
pacificatory,Latin
perspicuous,Latin
pinguitude,Latin
cholmondeley,Germanic
maisonette,French
lickerousness,Germanic
literation,Latin
cybernetic,Greek
aecidium,Latin
yeoman,Germanic
fault,French
laconism,Latin
guipure,French
chorion,Latin
stella,Latin
virelai,French
incandescent,Latin
tattered,Germanic
steven,Greek
homage,Germanic
dolorous,French
deem,Germanic
forthy,Germanic
peninsula,Latin
propend,Latin
lagerstätte,Germanic
roytelet,French
progeneration,Latin
ocean,French
foy,French
dozen,French
picric,French
suite,French
pardal,Latin
diffluent,Latin
donation,French
limbus,Latin
crow,Germanic
temperate,Latin
lemniscate,Latin
dyspnea,Latin
fay,Germanic
foulard,French
spend,Germanic
penteconter,Greek
catenate,Latin
arenose,Latin
monochrome,Greek
sensitive,French
zimmermann,Germanic
becare,Germanic
about,Germanic
syngraph,Latin
cecilia,Latin
warm,Germanic
brim,Germanic
contradiction,Latin
foreshow,Germanic
again,Germanic
caliginosity,Latin
dingus,Germanic
sneap,Germanic
susurrous,Latin
bistoury,French
parkour,French
bought,Germanic
encourage,Germanic
exhereditation,Latin
cheve,French
placid,Latin
antagonism,Greek
paleothere,French
seigneurie,French
iatric,Greek
widowhood,Germanic
précis,French
municipality,French
eagre,Germanic
nicephorus,Latin
perstringe,Latin
kulturkampf,Germanic
dortoir,French
pierrot,French
artery,French
muck,Germanic
aulos,Greek
lig,Germanic
loris,French
hyena,French
decollate,Latin
roop,Germanic
bergeret,French
nucin,Latin
hepatitis,Latin
hemostat,Latin
bright,Germanic
emicant,Latin
loop,Germanic
mouflon,French
armoric,Latin
zwieback,Germanic
absonous,Latin
lit,Germanic
meat,Germanic
infare,Germanic
umshade,Germanic
arable,French
tough,Germanic
farandole,French
blind,Germanic
product,Latin
theognis,Greek
molasse,French
kursaal,Germanic
albanian,French
sedate,Latin
limp,Germanic
acerbitude,Latin
commiserate,Latin
bourse,French
precogitate,Latin
halcyon,Latin
begin,Germanic
begripe,Germanic
retaliate,Latin
superfluence,Latin
adjutory,Latin
people,Germanic
brilliant,French
legator,Latin
onerary,Latin
boor,Germanic
industrious,Latin
ship,Germanic
olympic,Greek
overcome,Germanic
circumscription,Latin
meninx,Greek
pry,Germanic
acidophilus,Latin
battement,French
almanac,French
splanchnic,Latin
pretex,Latin
mauriceau,French
noumenon,Greek
costning,Germanic
abraid,Germanic
intumesce,Latin
weber,Germanic
astarte,Greek
sursolid,French
bat,French
nubile,French
foil,French
sperm,French
muscle,French
amability,Latin
preambulous,Latin
opitulation,Latin
frighty,Germanic
