aby,Germanic
völva,Germanic
enough,Germanic
how,Germanic
sile,Germanic
fraise,Germanic
shroud,Germanic
loud,Germanic
understand,Germanic
cheek,Germanic
poult,Germanic
smolt,Germanic
sib,Germanic
auschwitz,Germanic
stean,Germanic
bedo,Germanic
behold,Germanic
edgrow,Germanic
nap,Germanic
clog,Germanic
nosh,Germanic
weevil,Germanic
gutta,Germanic
fanding,Germanic
kugel,Germanic
winly,Germanic
menstrual,Germanic
cripple,Germanic
bedirten,Germanic
agley,Germanic
hideous,Germanic
weber,Germanic
heighth,Germanic
donor,Germanic
beseech,Germanic
loof,Germanic
dis,Germanic
bonehouse,Germanic
chattel,Germanic
float,Germanic
forsench,Germanic
beswink,Germanic
christ,Germanic
overwin,Germanic
shine,Germanic
althing,Germanic
plightful,Germanic
cygnet,Germanic
falsehood,Germanic
kennemerland,Germanic
thither,Germanic
sleuth,Germanic
abrood,Germanic
sketch,Germanic
widowhood,Germanic
wem,Germanic
hereford,Germanic
lig,Germanic
miserabilism,Germanic
quail,Germanic
frankland,Germanic
ombudsman,Germanic
spill,Germanic
down,Germanic
inwit,Germanic
klabautermann,Germanic
neoteny,Germanic
hedge,Germanic
chore,Germanic
bonfire,Germanic
beshear,Germanic
habile,Germanic
enwrap,Germanic
withersake,Germanic
beme,Germanic
climb,Germanic
daily,Germanic
fiord,Germanic
ruthful,Germanic
chapman,Germanic
leaden,Germanic
moil,Germanic
sasse,Germanic
henchman,Germanic
raggare,Germanic
wedbreak,Germanic
kitten,Germanic
forewit,Germanic
askew,Germanic
forlet,Germanic
agnail,Germanic
third,Germanic
garner,Germanic
clive,Germanic
beshadow,Germanic
berain,Germanic
uncle,Germanic
priest,Germanic
choke,Germanic
maidkin,Germanic
emmet,Germanic
forwelk,Germanic
quicksilver,Germanic
mellow,Germanic
winnow,Germanic
atrine,Germanic
won,Germanic
plum,Germanic
algorism,Germanic
folkmoot,Germanic
bive,Germanic
courlandish,Germanic
cinder,Germanic
kindful,Germanic
highly,Germanic
dispute,Germanic
ford,Germanic
manqueller,Germanic
trance,Germanic
skald,Germanic
wyrd,Germanic
advantage,Germanic
gom,Germanic
bosk,Germanic
forclem,Germanic
rive,Germanic
maximilian,Germanic
min,Germanic
blin,Germanic
lacerate,Germanic
mallow,Germanic
blee,Germanic
smake,Germanic
entrail,Germanic
unright,Germanic
cook,Germanic
torob,Germanic
aught,Germanic
schnapps,Germanic
beshrew,Germanic
hurler,Germanic
steinbock,Germanic
revel,Germanic
kaput,Germanic
liver,Germanic
leitmotif,Germanic
gams,Germanic
advise,Germanic
tie,Germanic
adle,Germanic
purple,Germanic
wicca,Germanic
felon,Germanic
pout,Germanic
tolash,Germanic
whelk,Germanic
cunt,Germanic
till,Germanic
pot,Germanic
notable,Germanic
yowl,Germanic
headly,Germanic
wither,Germanic
fiend,Germanic
morsel,Germanic
stedfastly,Germanic
knowledge,Germanic
behew,Germanic
bentsh,Germanic
miss,Germanic
tosliver,Germanic
escrow,Germanic
gainsaying,Germanic
clench,Germanic
drone,Germanic
crate,Germanic
bene,Germanic
dreave,Germanic
furbish,Germanic
perlemoen,Germanic
call,Germanic
waterfall,Germanic
empery,Germanic
user,Germanic
quitch,Germanic
glean,Germanic
betroth,Germanic
forthbring,Germanic
cobalt,Germanic
pole,Germanic
likely,Germanic
bedeal,Germanic
doe,Germanic
foeman,Germanic
walnut,Germanic
swivel,Germanic
sere,Germanic
plat,Germanic
beshit,Germanic
sloe,Germanic
lowlihead,Germanic
wis,Germanic
sharn,Germanic
fest,Germanic
humility,Germanic
mood,Germanic
forby,Germanic
gemot,Germanic
stalworth,Germanic
hoard,Germanic
earthdrake,Germanic
holpen,Germanic
umlaute,Germanic
crest,Germanic
rash,Germanic
bework,Germanic
needful,Germanic
farewell,Germanic
whelm,Germanic
stretch,Germanic
slender,Germanic
liefsome,Germanic
mince,Germanic
tobeat,Germanic
toward,Germanic
bloodless,Germanic
arse,Germanic
overget,Germanic
mulberry,Germanic
yarm,Germanic
ringwall,Germanic
wrack,Germanic
whoop,Germanic
nearhand,Germanic
cluck,Germanic
ycomen,Germanic
afore,Germanic
astony,Germanic
playful,Germanic
moat,Germanic
stonen,Germanic
mail,Germanic
holt,Germanic
adventurous,Germanic
harbour,Germanic
blow,Germanic
lithy,Germanic
betread,Germanic
alfred,Germanic
assemble,Germanic
outlive,Germanic
andiron,Germanic
plot,Germanic
beagle,Germanic
spaniard,Germanic
weissbier,Germanic
beseek,Germanic
arbitrary,Germanic
buckram,Germanic
taw,Germanic
frizz,Germanic
mooch,Germanic
abjure,Germanic
leechcraft,Germanic
gainclap,Germanic
goth,Germanic
underyoke,Germanic
fordim,Germanic
norn,Germanic
torely,Germanic
excess,Germanic
berry,Germanic
coldrife,Germanic
cat,Germanic
hot,Germanic
christendom,Germanic
cop,Germanic
blabber,Germanic
excalibur,Germanic
lox,Germanic
weasand,Germanic
halva,Germanic
gabber,Germanic
whilemeal,Germanic
trant,Germanic
inlighted,Germanic
mask,Germanic
bemean,Germanic
shtum,Germanic
ellen,Germanic
children,Germanic
edwin,Germanic
aboon,Germanic
hollow,Germanic
spangle,Germanic
chad,Germanic
unwieldy,Germanic
adwesch,Germanic
wonderly,Germanic
neighborred,Germanic
leese,Germanic
sie,Germanic
lirk,Germanic
upward,Germanic
treachery,Germanic
brush,Germanic
fob,Germanic
tup,Germanic
strait,Germanic
horst,Germanic
phthisic,Germanic
reward,Germanic
halfgod,Germanic
smatch,Germanic
klatsch,Germanic
paddle,Germanic
herring,Germanic
rouse,Germanic
hiddle,Germanic
roundlet,Germanic
berede,Germanic
elsa,Germanic
whey,Germanic
henotheism,Germanic
guile,Germanic
shave,Germanic
month,Germanic
fenny,Germanic
dally,Germanic
boon,Germanic
cony,Germanic
soothsayer,Germanic
betoken,Germanic
rune,Germanic
besing,Germanic
childe,Germanic
alone,Germanic
loam,Germanic
forwalk,Germanic
among,Germanic
lave,Germanic
heine,Germanic
mishappen,Germanic
bucksome,Germanic
male,Germanic
bach,Germanic
barley,Germanic
gavel,Germanic
hote,Germanic
makeless,Germanic
shipbreach,Germanic
lai,Germanic
disciple,Germanic
foreclose,Germanic
cleanse,Germanic
gummi,Germanic
ethelbert,Germanic
deceive,Germanic
withtake,Germanic
mildew,Germanic
handle,Germanic
betake,Germanic
heed,Germanic
beflow,Germanic
nesh,Germanic
churn,Germanic
mantel,Germanic
heimweh,Germanic
tofrush,Germanic
kobold,Germanic
busily,Germanic
dure,Germanic
bloodhound,Germanic
arrow,Germanic
flame,Germanic
gladder,Germanic
forsteal,Germanic
revolve,Germanic
quake,Germanic
stepbairn,Germanic
wreck,Germanic
heavenly,Germanic
depth,Germanic
odd,Germanic
frock,Germanic
broker,Germanic
loathly,Germanic
brending,Germanic
wedge,Germanic
forcremp,Germanic
assembly,Germanic
steady,Germanic
halt,Germanic
outtake,Germanic
dutchland,Germanic
draw,Germanic
wolframite,Germanic
sinister,Germanic
arval,Germanic
abstainer,Germanic
gemish,Germanic
hoof,Germanic
withturn,Germanic
heavenish,Germanic
wreak,Germanic
felefold,Germanic
pulchritude,Germanic
unco,Germanic
batch,Germanic
bask,Germanic
greedy,Germanic
yold,Germanic
bookman,Germanic
ambition,Germanic
mire,Germanic
bebark,Germanic
again,Germanic
lye,Germanic
twifold,Germanic
deft,Germanic
feastly,Germanic
bawd,Germanic
gunther,Germanic
speak,Germanic
bedark,Germanic
peradventure,Germanic
forgrow,Germanic
statute,Germanic
procession,Germanic
fullmade,Germanic
toy,Germanic
quim,Germanic
forswunk,Germanic
betee,Germanic
ready,Germanic
bouk,Germanic
skijor,Germanic
rebuke,Germanic
wase,Germanic
besom,Germanic
protoplasm,Germanic
underdelve,Germanic
galosh,Germanic
systematology,Germanic
warely,Germanic
becharm,Germanic
torfer,Germanic
teem,Germanic
dropmeal,Germanic
handwhile,Germanic
gullet,Germanic
money,Germanic
fele,Germanic
bundt,Germanic
potchky,Germanic
mishear,Germanic
selfdom,Germanic
fro,Germanic
fristing,Germanic
yodel,Germanic
falchion,Germanic
ought,Germanic
jest,Germanic
afare,Germanic
boodle,Germanic
mote,Germanic
langlauf,Germanic
betrend,Germanic
lofe,Germanic
nuclein,Germanic
excite,Germanic
juice,Germanic
leukemia,Germanic
snot,Germanic
calends,Germanic
sully,Germanic
forweary,Germanic
flooring,Germanic
haft,Germanic
moody,Germanic
proselyte,Germanic
sowl,Germanic
plightly,Germanic
bewimple,Germanic
erbium,Germanic
dye,Germanic
gar,Germanic
shaftment,Germanic
toreave,Germanic
vang,Germanic
dear,Germanic
gut,Germanic
balefire,Germanic
ledish,Germanic
fresh,Germanic
osmond,Germanic
kibitz,Germanic
headling,Germanic
bleak,Germanic
manbote,Germanic
byrnie,Germanic
northern,Germanic
missay,Germanic
quittor,Germanic
boil,Germanic
mugwort,Germanic
tolar,Germanic
soothsaw,Germanic
hade,Germanic
atshoot,Germanic
cognition,Germanic
stane,Germanic
nook,Germanic
cupboard,Germanic
bacon,Germanic
forthwax,Germanic
chancellor,Germanic
gemutlich,Germanic
park,Germanic
causeway,Germanic
fart,Germanic
bejape,Germanic
sum,Germanic
try,Germanic
lawful,Germanic
hornblende,Germanic
staith,Germanic
cholmondeley,Germanic
fordwine,Germanic
tath,Germanic
armorer,Germanic
imp,Germanic
groove,Germanic
hardiship,Germanic
hey,Germanic
kieselguhr,Germanic
bris,Germanic
taler,Germanic
foul,Germanic
chivalry,Germanic
maatje,Germanic
sark,Germanic
tile,Germanic
nip,Germanic
johansson,Germanic
fill,Germanic
divert,Germanic
queme,Germanic
invoke,Germanic
freely,Germanic
woof,Germanic
outlandish,Germanic
superlative,Germanic
shoal,Germanic
atwite,Germanic
capon,Germanic
perseverant,Germanic
slaughter,Germanic
poor,Germanic
tomorrow,Germanic
gowpen,Germanic
wart,Germanic
flone,Germanic
mishegoss,Germanic
wretch,Germanic
abseil,Germanic
trowel,Germanic
gloppen,Germanic
atrede,Germanic
healless,Germanic
sallow,Germanic
burial,Germanic
dogge,Germanic
spanish,Germanic
percase,Germanic
funk,Germanic
bookhoard,Germanic
cobblestone,Germanic
yearday,Germanic
goose,Germanic
twine,Germanic
woo,Germanic
ord,Germanic
lobster,Germanic
grim,Germanic
forhold,Germanic
friday,Germanic
slag,Germanic
churl,Germanic
controller,Germanic
fin,Germanic
kick,Germanic
forbid,Germanic
stillness,Germanic
lade,Germanic
kittle,Germanic
brit,Germanic
security,Germanic
yggdrasil,Germanic
bield,Germanic
holy,Germanic
halfdead,Germanic
hell,Germanic
from,Germanic
same,Germanic
shiksa,Germanic
canopy,Germanic
lithe,Germanic
headlong,Germanic
neer,Germanic
oat,Germanic
harnpan,Germanic
inmeat,Germanic
macher,Germanic
tug,Germanic
dip,Germanic
victual,Germanic
gnod,Germanic
hent,Germanic
aniline,Germanic
shayna,Germanic
umstrid,Germanic
jape,Germanic
belay,Germanic
wretchedhead,Germanic
forthfill,Germanic
colour,Germanic
livelihood,Germanic
aright,Germanic
migmatite,Germanic
polygonboden,Germanic
tire,Germanic
measelry,Germanic
frosk,Germanic
herd,Germanic
hyrse,Germanic
spew,Germanic
wapentake,Germanic
dismay,Germanic
sain,Germanic
gemeinschaftsgefuhl,Germanic
fellow,Germanic
behight,Germanic
soal,Germanic
eland,Germanic
bristle,Germanic
tiny,Germanic
umbegrip,Germanic
offtake,Germanic
gape,Germanic
repel,Germanic
rick,Germanic
edifice,Germanic
beclip,Germanic
arbitration,Germanic
feygele,Germanic
helga,Germanic
formelt,Germanic
gaw,Germanic
adorn,Germanic
belly,Germanic
filch,Germanic
bazooka,Germanic
dag,Germanic
arsehole,Germanic
youngth,Germanic
commodore,Germanic
boot,Germanic
wone,Germanic
freke,Germanic
sloyd,Germanic
darn,Germanic
befold,Germanic
great,Germanic
flite,Germanic
rub,Germanic
pap,Germanic
babble,Germanic
forejudge,Germanic
snook,Germanic
allele,Germanic
frim,Germanic
seely,Germanic
buy,Germanic
robe,Germanic
lecher,Germanic
fowl,Germanic
fullfreme,Germanic
inlead,Germanic
feal,Germanic
cairn,Germanic
brae,Germanic
farblondjet,Germanic
ettle,Germanic
thatch,Germanic
forwear,Germanic
undercry,Germanic
todrive,Germanic
geländesprung,Germanic
dell,Germanic
belike,Germanic
edelweiss,Germanic
forcast,Germanic
set,Germanic
anon,Germanic
hield,Germanic
gemote,Germanic
chield,Germanic
bodge,Germanic
withsaw,Germanic
reeth,Germanic
morrow,Germanic
bestand,Germanic
ithand,Germanic
priesthood,Germanic
dunkirk,Germanic
bewrap,Germanic
con,Germanic
june,Germanic
wrath,Germanic
alway,Germanic
eric,Germanic
pew,Germanic
stork,Germanic
fleck,Germanic
despise,Germanic
rehearse,Germanic
clove,Germanic
upon,Germanic
umwhile,Germanic
relinquish,Germanic
lovesome,Germanic
sparhawk,Germanic
colza,Germanic
chazzer,Germanic
withsayer,Germanic
leed,Germanic
here,Germanic
abbatial,Germanic
utter,Germanic
clumb,Germanic
bloody,Germanic
mass,Germanic
pin,Germanic
differ,Germanic
kemp,Germanic
thrice,Germanic
rollmop,Germanic
leechdom,Germanic
coven,Germanic
underking,Germanic
dove,Germanic
worn,Germanic
domineer,Germanic
loft,Germanic
clearly,Germanic
glogg,Germanic
drop,Germanic
disadvantage,Germanic
token,Germanic
ward,Germanic
reaf,Germanic
absent,Latin
account,Latin
action,Latin
active,Latin
actual,Latin
address,Latin
adjust,Latin
admire,Latin
admit,Latin
advance,Latin
adventure,Latin
advice,Latin
affair,Latin
affect,Latin
agree,Latin
aim,Latin
allow,Latin
amount,Latin
ancient,Latin
anger,Latin
animal,Latin
announce,Latin
answer,Latin
anxiety,Latin
apparent,Latin
appeal,Latin
appear,Latin
apply,Latin
appoint,Latin
arrange,Latin
arrest,Latin
arrive,Latin
assist,Latin
assume,Latin
attach,Latin
attack,Latin
attend,Latin
attention,Latin
attract,Latin
aunt,Latin
author,Latin
avoid,Latin
balance,Latin
ball,Latin
band,Latin
bank,Latin
bar,Latin
base,Latin
battle,Latin
block,Latin
board,Latin
bond,Latin
border,Latin
bottle,Latin
branch,Latin
brave,Latin
brief,Latin
broad,Latin
burden,Latin
calculate,Latin
campaign,Latin
cancel,Latin
capital,Latin
captain,Latin
carbon,Latin
carry,Latin
case,Latin
castle,Latin
cause,Latin
cease,Latin
ceiling,Latin
central,Latin
certain,Latin
chain,Latin
challenge,Latin
chamber,Latin
chance,Latin
channel,Latin
chapter,Latin
charge,Latin
charm,Latin
chase,Latin
choice,Latin
civil,Latin
claim,Latin
class,Latin
clear,Latin
close,Latin
cloud,Latin
coach,Latin
code,Latin
college,Latin
color,Latin
column,Latin
combine,Latin
comfort,Latin
command,Latin
commerce,Latin
commit,Latin
common,Latin
community,Latin
company,Latin
complete,Latin
complex,Latin
compose,Latin
concern,Latin
condition,Latin
conduct,Latin
connect,Latin
consider,Latin
constant,Latin
construct,Latin
consume,Latin
contact,Latin
content,Latin
contest,Latin
continue,Latin
control,Latin
convert,Latin
convince,Latin
count,Latin
country,Latin
couple,Latin
courage,Latin
court,Latin
cover,Latin
create,Latin
crime,Latin
crown,Latin
culture,Latin
custom,Latin
damage,Latin
danger,Latin
debt,Latin
declare,Latin
decline,Latin
defeat,Latin
defend,Latin
define,Latin
degree,Latin
delay,Latin
demand,Latin
depart,Latin
depend,Latin
describe,Latin
design,Latin
desire,Latin
destroy,Latin
detail,Latin
determine,Latin
develop,Latin
device,Latin
dignity,Latin
direct,Latin
divide,Latin
doctor,Latin
domain,Latin
doubt,Latin
draft,Latin
duty,Latin
education,Latin
effort,Latin
election,Latin
embrace,Latin
emotion,Latin
employ,Latin
encourage,Latin
enemy,Latin
engage,Latin
engine,Latin
enhance,Latin
enjoy,Latin
enormous,Latin
ensure,Latin
enter,Latin
entire,Latin
entry,Latin
envy,Latin
equal,Latin
error,Latin
essence,Latin
establish,Latin
estate,Latin
estimate,Latin
evil,Latin
examine,Latin
example,Latin
excellent,Latin
except,Latin
exchange,Latin
excuse,Latin
execute,Latin
exercise,Latin
exist,Latin
expect,Latin
expense,Latin
expert,Latin
explain,Latin
express,Latin
extend,Latin
extent,Latin
extreme,Latin
fact,Latin
factor,Latin
false,Latin
family,Latin
famous,Latin
fashion,Latin
favor,Latin
feature,Latin
federal,Latin
figure,Latin
finance,Latin
firm,Latin
fix,Latin
flower,Latin
force,Latin
foreign,Latin
forest,Latin
form,Latin
formal,Latin
former,Latin
fortune,Latin
found,Latin
foundation,Latin
fuel,Latin
function,Latin
future,Latin
gallery,Latin
general,Latin
generous,Latin
glory,Latin
government,Latin
grace,Latin
grade,Latin
grain,Latin
grant,Latin
grave,Latin
habit,Latin
harbor,Latin
horror,Latin
host,Latin
hour,Latin
human,Latin
humble,Latin
ignore,Latin
imagine,Latin
immediate,Latin
immense,Latin
impact,Latin
import,Latin
impose,Latin
indicate,Latin
individual,Latin
industry,Latin
inform,Latin
injury,Latin
inspire,Latin
install,Latin
instance,Latin
instant,Latin
internal,Latin
interpret,Latin
invade,Latin
invest,Latin
involve,Latin
issue,Latin
join,Latin
journal,Latin
journey,Latin
judge,Latin
justice,Latin
language,Latin
large,Latin
launch,Latin
layer,Latin
league,Latin
legal,Latin
lesson,Latin
level,Latin
liberty,Latin
library,Latin
license,Latin
limit,Latin
line,Latin
liquid,Latin
list,Latin
lose,Latin
loyal,Latin
maintain,Latin
major,Latin
manage,Latin
manner,Latin
margin,Latin
master,Latin
material,Latin
matter,Latin
measure,Latin
medicine,Latin
member,Latin
memory,Latin
mental,Latin
mention,Latin
military,Latin
minister,Latin
minor,Latin
model,Latin
moderate,Latin
modern,Latin
moment,Latin
moral,Latin
motion,Latin
mount,Latin
move,Latin
murder,Latin
muscle,Latin
nature,Latin
necessary,Latin
negotiate,Latin
normal,Latin
note,Latin
notice,Latin
notion,Latin
number,Latin
observe,Latin
obtain,Latin
obvious,Latin
occasion,Latin
offend,Latin
offer,Latin
office,Latin
opinion,Latin
oppose,Latin
option,Latin
order,Latin
ordinary,Latin
origin,Latin
ounce,Latin
pace,Latin
page,Latin
pair,Latin
panel,Latin
parent,Latin
part,Latin
partial,Latin
passage,Latin
patient,Latin
pause,Latin
peace,Latin
people,Latin
perfect,Latin
perform,Latin
permit,Latin
person,Latin
piece,Latin
place,Latin
plain,Latin
plan,Latin
plant,Latin
please,Latin
pledge,Latin
plunge,Latin
point,Latin
poison,Latin
polite,Latin
popular,Latin
portion,Latin
position,Latin
power,Latin
praise,Latin
prayer,Latin
precious,Latin
prepare,Latin
present,Latin
press,Latin
pretend,Latin
prevent,Latin
price,Latin
principal,Latin
principle,Latin
prison,Latin
private,Latin
prize,Latin
proceed,Latin
process,Latin
profit,Latin
progress,Latin
promise,Latin
promote,Latin
proper,Latin
propose,Latin
prove,Latin
provide,Latin
province,Latin
public,Latin
purchase,Latin
pure,Latin
purpose,Latin
pursue,Latin
quarter,Latin
question,Latin
race,Latin
range,Latin
rank,Latin
receive,Latin
record,Latin
reduce,Latin
refuse,Latin
regard,Latin
region,Latin
regular,Latin
reign,Latin
relate,Latin
release,Latin
rely,Latin
remain,Latin
remark,Latin
remedy,Latin
remove,Latin
render,Latin
repair,Latin
repeat,Latin
report,Latin
request,Latin
resign,Latin
resist,Latin
resource,Latin
respond,Latin
rest,Latin
restore,Latin
retire,Latin
reveal,Latin
reverse,Latin
review,Latin
revolution,Latin
rich,Latin
rival,Latin
river,Latin
role,Latin
royal,Latin
sacred,Latin
sacrifice,Latin
saint,Latin
satisfy,Latin
search,Latin
season,Latin
secret,Latin
secure,Latin
select,Latin
sense,Latin
sentence,Latin
separate,Latin
series,Latin
serious,Latin
serve,Latin
service,Latin
session,Latin
severe,Latin
signal,Latin
similar,Latin
simple,Latin
single,Latin
situation,Latin
social,Latin
society,Latin
soldier,Latin
solid,Latin
solution,Latin
source,Latin
space,Latin
spread,Latin
stable,Latin
stage,Latin
status,Latin
stress,Latin
strict,Latin
structure,Latin
study,Latin
style,Latin
submit,Latin
success,Latin
suffer,Latin
suggest,Latin
suit,Latin
superior,Latin
supply,Latin
support,Latin
supreme,Latin
survive,Latin
suspect,Latin
table,Latin
task,Latin
tend,Latin
tension,Latin
term,Latin
terror,Latin
test,Latin
title,Latin
total,Latin
touch,Latin
tour,Latin
trade,Latin
tradition,Latin
train,Latin
transform,Latin
travel,Latin
treaty,Latin
trial,Latin
trust,Latin
union,Latin
unique,Latin
universe,Latin
usual,Latin
variety,Latin
vessel,Latin
victory,Latin
view,Latin
village,Latin
virtue,Latin
voice,Latin
volume,Latin
vote,Latin
wage,Latin
ability,Latin
accept,Latin
accident,Latin
accuse,Latin
addition,Latin
age,Latin
army,Latin
art,Latin
article,Latin
attempt,Latin
beauty,Latin
blame,Latin
budget,Latin
cabinet,Latin
career,Latin
cell,Latin
chair,Latin
