word,origin_class
rokkaku,Other
cripple,Germanic
gammadion,Greek
sain,Germanic
horror,Latin
autodidact,Greek
sympathy,Greek
pagri,Sanskrit
sukuinage,Other
sweet,Germanic
call,Germanic
ekiden,Other
suryakantam,Sanskrit
euryale,Greek
archon,Greek
forbid,Germanic
program,Greek
trowel,Germanic
psychology,Greek
scansion,Latin
bokken,Other
umbrose,Latin
tsar,Other
churn,Germanic
nuclein,Germanic
sloe,Germanic
prakrit,Sanskrit
roti,Sanskrit
tarantass,Other
sile,Germanic
erotomania,Greek
enigma,Greek
zurna,Other
monochrome,Greek
icosagon,Greek
deft,Germanic
taluk,Sanskrit
sorrow,Germanic
eye,Germanic
kobashigawa,Other
stem,Germanic
swastika,Sanskrit
high,Germanic
military,Latin
laik,Germanic
oasis,Greek
organ,Greek
equal,Latin
eviscerate,Latin
short,Germanic
revenge,Latin
schesis,Greek
party,Latin
betake,Germanic
degree,Latin
false,Latin
whelm,Germanic
punkah,Sanskrit
point,Latin
diaspora,Greek
abimelech,Other
tahsil,Sanskrit
tour,Latin
alshain,Other
adonis,Greek
thrice,Germanic
excalibur,Germanic
heracles,Greek
picnic,Latin
digit,Sanskrit
shelf,Germanic
mimetite,Greek
quaint,Latin
dactyl,Greek
gravitino,Latin
arie,Other
melanure,Greek
mede,Latin
verst,Other
potential,Latin
sarma,Other
didymoteicho,Greek
dacoit,Sanskrit
service,Latin
tractile,Latin
jungle,Sanskrit
aether,Greek
zulm,Other
maharajah,Sanskrit
kemp,Germanic
catopter,Greek
narayana,Sanskrit
reddition,Latin
taiga,Other
tethys,Greek
remove,Latin
allah,Other
hodja,Other
jaya,Sanskrit
usnea,Other
ethan,Other
miss,Germanic
algorithm,Sanskrit
treaty,Latin
bhaga,Sanskrit
lycanthrope,Greek
bint,Other
shaku,Other
deceptory,Latin
watch,Germanic
tocology,Greek
promethium,Greek
comet,Greek
peripneumonic,Latin
weapon,Germanic
consuetudinal,Latin
gerontology,Greek
dual,PIE
hangeul,Other
bunjara,Sanskrit
epidemic,Greek
janani,Sanskrit
natatory,Latin
takanawa,Other
chaverim,Other
hair,Germanic
escarpment,Latin
naskh,Other
omakase,Other
sanskrit,Sanskrit
harm,Germanic
wapentake,Germanic
ocelot,Other
jun,Other
spring,Germanic
matsutake,Other
path,Germanic
gunther,Germanic
quarter,Latin
halacha,Other
trigon,Greek
bohemian,Latin
butsudan,Other
hegemony,Greek
candrabindu,Sanskrit
natural,Latin
opinion,Latin
intestine,Latin
izanami,Other
hell,Germanic
possess,Latin
result,Latin
colza,Germanic
brit,Germanic
appreciation,Latin
paean,Greek
asha,Sanskrit
shikari,Sanskrit
caracal,Other
meditation,Sanskrit
leed,Germanic
forwear,Germanic
cheetah,Sanskrit
down,Germanic
snake,Germanic
pardie,Latin
judge,Latin
dunt,Germanic
moody,Germanic
puma,Other
diagnosis,Greek
merv,Other
rope,Germanic
forhold,Germanic
nap,Germanic
silver,Germanic
vista,PIE
thug,Sanskrit
algiers,Other
farsang,Other
urn,Latin
calculation,Sanskrit
hajj,Other
elijah,Other
posho,Other
nawab,Sanskrit
music,Greek
choli,Sanskrit
prana,Sanskrit
separate,Latin
architect,Greek
serdar,Other
bathos,Greek
martial,Sanskrit
meidan,Other
koto,Other
permit,Latin
hill,Germanic
moor,Germanic
hajib,Other
bray,Latin
masjid,Other
judicial,Latin
mahabharata,Sanskrit
inconcinnous,Latin
visual,Latin
sample,Latin
press,Latin
agnail,Germanic
designate,Latin
devotchka,Other
prefect,Latin
like,Germanic
svarita,Sanskrit
won,Germanic
envy,Latin
shawwal,Other
straw,Germanic
muwashshah,Other
epimetheus,Greek
derm,Greek
eight,PIE
jujube,Greek
kilim,Other
arthrodia,Greek
iguana,Latin
millet,Sanskrit
unit,Latin
tranquility,Sanskrit
abhiseka,Sanskrit
bilious,Latin
angelopoulos,Greek
enterotome,Latin
tetris,Other
contrite,Latin
couverture,Latin
ostracize,Greek
glogg,Germanic
sastruga,Other
rule,Latin
condolences,Latin
combine,Latin
enormous,Latin
anon,Germanic
meteor,Greek
algebra,Sanskrit
alone,Germanic
hippopotamus,Greek
entry,Latin
token,Germanic
shiur,Other
cavern,Latin
pride,Latin
partial,Latin
bouzouki,Greek
epiboly,Greek
piece,Latin
essence,Latin
likely,Germanic
bedo,Germanic
code,Latin
emotion,Latin
custom,Latin
puttee,Sanskrit
major,Latin
angel,Greek
task,Latin
hideous,Germanic
hurler,Germanic
vakil,Sanskrit
thuggee,Sanskrit
tonkatsu,Other
pulchritude,Germanic
boodle,Germanic
hashemite,Other
little,Germanic
feal,Germanic
cat,Germanic
zero,Sanskrit
anabasius,Greek
necessary,Latin
cain,Other
matsumoto,Other
trema,Greek
chromosome,Greek
link,Latin
boletus,Latin
abib,Other
ganges,Sanskrit
vrddhi,Sanskrit
sokubiotoshi,Other
hilal,Other
systematology,Germanic
sharif,Other
mishappen,Germanic
tool,Germanic
gallery,Latin
magha,Sanskrit
encourage,Latin
toreave,Germanic
gluteus,Greek
amalgam,Sanskrit
berserk,Sanskrit
tazia,Other
turk,Other
zinc,Sanskrit
madras,Sanskrit
zemfira,Other
kerberos,Greek
panchayat,Sanskrit
tone,Greek
caramoussal,Other
khat,Other
judas,Greek
mare,PIE
meninx,Greek
karmic,Sanskrit
mithila,Sanskrit
zarf,Other
hakim,Other
evangelist,Greek
elastic,Greek
fro,Germanic
iliad,Greek
djinn,Other
noun,PIE
line,Latin
shōgun,Other
contain,Latin
olusatrum,Latin
yard,Germanic
seed,Germanic
nostalgia,Greek
monsoon,Sanskrit
bedark,Germanic
sepoy,Sanskrit
portion,Latin
shufti,Other
launch,Latin
minyan,Other
experience,Latin
lac,Sanskrit
stonen,Germanic
bdelloid,Greek
fuel,Latin
stress,Latin
fresh,Germanic
dominate,Latin
parlance,Latin
qasida,Other
executive,Latin
nahum,Other
suffer,Latin
peshwa,Sanskrit
dinosaur,Greek
aboon,Germanic
battle,Latin
dodecatemory,Greek
landscape,Other
encyclopedia,Greek
spanish,Germanic
hypothesis,Greek
charade,Latin
unctuous,Latin
israel,Other
cinema,Greek
qafiz,Other
escape,Latin
cohen,Other
meros,Greek
rigveda,Sanskrit
nephilim,Other
bayan,Other
mass,Germanic
specification,Latin
minaret,Other
culture,Latin
hemisphere,Greek
pair,Latin
snook,Germanic
withersake,Germanic
wreak,Germanic
penetration,Latin
noh,Other
pejoration,Latin
durous,Latin
crewel,Sanskrit
vincible,Latin
instead,Latin
tragedy,Greek
oligarchy,Greek
alectryomancy,Greek
klatsch,Germanic
ride,Germanic
pretentious,Latin
lycanthropy,Greek
deesis,Greek
mentalité,Latin
digestif,Latin
baston,Latin
phoneme,Greek
three,PIE
eureka,Greek
iwan,Other
dress,Latin
ganapati,Sanskrit
ninpō,Other
anthea,Greek
norn,Germanic
hamasaki,Other
notion,Latin
darshan,Sanskrit
king,Germanic
reserve,Latin
notable,Germanic
polyzoon,Latin
jocasta,Greek
forewit,Germanic
milk,Germanic
gaucho,Latin
jayantha,Sanskrit
bibliography,Greek
guile,Germanic
hoof,Germanic
halfgod,Germanic
cushy,Sanskrit
haiku,Other
bagatelle,Latin
yellow,Germanic
sentence,Latin
demos,Greek
choir,Greek
hope,Germanic
revenue,Latin
purchase,Latin
daemon,Greek
sparhawk,Germanic
girya,Other
kaymak,Other
acetabuliferous,Latin
sikh,Sanskrit
binbashi,Other
view,Latin
gummi,Germanic
damnify,Latin
biryani,Sanskrit
dishdasha,Other
cruel,Latin
wise,Germanic
declare,Latin
ependyma,Greek
system,Greek
phantom,Greek
butoh,Other
onigiri,Other
peltast,Greek
theme,Greek
bunraku,Other
hentai,Other
sukhona,Other
adle,Germanic
anatomy,Greek
week,Germanic
web,Germanic
melange,Latin
pneumonia,Greek
physiognomy,Greek
waterfall,Germanic
mayor,Latin
kashiwabara,Other
yggdrasil,Germanic
dictate,Latin
dalmatia,Latin
coven,Germanic
entire,Latin
indigo,Sanskrit
satisfy,Latin
police,Greek
kaput,Germanic
lacquer,Sanskrit
osmanli,Other
clastic,Greek
anastomosis,Greek
cybernetics,Greek
cocaine,Other
blin,Germanic
daily,Germanic
oshidashi,Other
timar,Other
sindhu,Sanskrit
gopala,Sanskrit
children,Germanic
diadem,Greek
terpander,Greek
device,Latin
from,Germanic
rendaku,Other
stylianos,Greek
tahini,Other
kibbeh,Other
tsuridashi,Other
unright,Germanic
toph,Latin
govern,Latin
nympholept,Greek
form,Latin
jannat,Other
ladoga,Other
stole,Latin
jihad,Other
plastic,Greek
chana,Sanskrit
mutawa,Other
parent,Latin
shura,Other
watanabe,Other
tophet,Other
invest,Latin
ponzu,Other
shadda,Other
nephron,Greek
koken,Other
kut,Other
tariqa,Other
flite,Germanic
strange,Latin
challan,Sanskrit
examine,Latin
kontakion,Greek
excite,Germanic
obtain,Latin
social,Latin
run,Germanic
sahaja,Sanskrit
desire,Latin
makeless,Germanic
antanagoge,Greek
consultant,Latin
ankylosis,Greek
acnestis,Greek
varna,Sanskrit
liquid,Latin
calendar,Greek
diastole,Greek
instar,Latin
wet,Germanic
tombak,Other
tantra,Sanskrit
accite,Latin
disparity,Latin
bezoar,Other
ramen,Other
indecorum,Latin
domovoy,Other
boon,Germanic
beryl,Sanskrit
apophatic,Greek
journal,Latin
balefire,Germanic
ashitori,Other
resonant,Latin
maitreya,Sanskrit
novgorod,Other
anhedonia,Latin
cassandra,Greek
stellar,PIE
catoptric,Greek
gopuram,Sanskrit
almagra,Latin
clymene,Greek
birman,Latin
chard,Latin
christendom,Germanic
valenki,Other
displeasant,Latin
crystal,Greek
hyoshigi,Other
anemia,Greek
onomatopoeia,Greek
drink,Germanic
jape,Germanic
donburi,Other
kinboshi,Other
tophaike,Other
playful,Germanic
maqam,Other
value,Latin
acoloutha,Greek
bury,Germanic
hierodule,Greek
comfort,Latin
nainsook,Sanskrit
lethargic,Greek
wheel,Germanic
bungalow,Sanskrit
series,Latin
artemis,Greek
futomaki,Other
dip,Germanic
babble,Germanic
dialect,Greek
bonehouse,Germanic
manage,Latin
eulogy,Greek
convince,Latin
morphon,Greek
underdelve,Germanic
baruch,Other
alethic,Greek
cheek,Germanic
phœbus,Greek
vindaloo,Sanskrit
ida,Greek
despite,Latin
chaitra,Sanskrit
neighborred,Germanic
involve,Latin
neck,Germanic
mugwort,Germanic
mamzer,Other
homiletics,Greek
rival,Latin
allahabad,Sanskrit
gorgon,Greek
synagogue,Greek
stink,Germanic
presidium,Other
eric,Germanic
profanation,Latin
fix,Latin
aliyah,Other
enosis,Greek
dilemma,Greek
roundlet,Germanic
hamas,Other
subduce,Latin
advise,Germanic
sanhedrin,Other
kobe,Other
world,Germanic
salaam,Other
bansuri,Sanskrit
yojana,Sanskrit
sampan,Sanskrit
underking,Germanic
peripteros,Greek
plasma,Greek
shabrack,Other
dugong,Other
son,Germanic
mania,Greek
themisto,Greek
pamphlet,Greek
smolt,Germanic
margashirsha,Sanskrit
passage,Latin
maatje,Germanic
gowpen,Germanic
payot,Other
lord,Germanic
express,Latin
meze,Greek
nataraja,Sanskrit
smetana,Other
affect,Latin
homonym,Greek
diglot,Greek
respond,Latin
bloody,Germanic
vishnu,Sanskrit
gom,Germanic
attar,Other
chumash,Other
tribute,Latin
zazen,Other
tolkusha,Other
prove,Latin
depart,Latin
drama,Greek
baikal,Other
jujitsuka,Other
grand,Latin
ghat,Sanskrit
forcast,Germanic
attica,Greek
wase,Germanic
eudemonia,Greek
judogi,Other
squirrel,Latin
kalbi,Other
vareniki,Other
crotone,Latin
pledge,Latin
kombucha,Other
jyothis,Sanskrit
kakezori,Other
symptom,Greek
ossetia,Other
migmatite,Germanic
waridashi,Other
familiar,Latin
fiend,Germanic
plethora,Greek
hood,Germanic
serve,Latin
euthanasia,Greek
thief,Germanic
amaranth,Sanskrit
baha,Other
dojo,Other
carcelage,Latin
kakemono,Other
shame,Germanic
dispute,Germanic
sunyata,Sanskrit
disciple,Germanic
shrink,Germanic
catholic,Greek
abdullah,Other
ablepsia,Greek
cavaquinho,Latin
ukase,Other
ruben,Other
metriopatheia,Greek
play,Germanic
stane,Germanic
genetic,Greek
spill,Germanic
tomorrow,Germanic
kagok,Other
veda,Sanskrit
tsukaminage,Other
seisachtheia,Greek
betoken,Germanic
seif,Other
fossorious,Latin
expect,Latin
dhimma,Other
sheik,Other
masala,Sanskrit
plutarch,Greek
guatemala,Other
account,Latin
demosthenes,Greek
control,Latin
oneiroid,Greek
concern,Latin
belike,Germanic
theia,Greek
kurus,Other
vinculum,Latin
option,Latin
demitasse,Latin
hesitate,Latin
local,Latin
tur,Other
nastika,Sanskrit
war,Germanic
circle,Latin
master,Latin
smooth,Germanic
shamash,Other
cacodaemonic,Greek
fraction,PIE
buy,Germanic
chance,Latin
eccyclema,Greek
periphrastic,Greek
abkar,Other
love,Germanic
canaliculus,Latin
decalogue,Greek
phrase,Greek
flexion,Latin
offer,Latin
inflorescence,Latin
castalian,Latin
souvenir,Latin
paksha,Sanskrit
center,Greek
mereswine,Germanic
andreas,Greek
nectar,Greek
ruthful,Germanic
nostrify,Latin
kawaii,Other
innocent,Latin
glycerin,Greek
timpani,Greek
maharashtra,Sanskrit
riad,Other
cleopatra,Greek
cholmondeley,Germanic
bene,Germanic
karateka,Other
saddle,Germanic
loofah,Other
join,Latin
tooth,Germanic
dhobi,Sanskrit
prehensile,Latin
shroud,Germanic
kotatsu,Other
chia,Other
fujihara,Other
reeth,Germanic
prosthaphæresis,Greek
tiny,Germanic
anorexia,Greek
tamar,Other
foeman,Germanic
immediate,Latin
compesce,Latin
centric,Greek
moshava,Other
pakora,Sanskrit
impact,Latin
savak,Other
missile,PIE
entopic,Greek
psorokóstaina,Greek
inrō,Other
solon,Greek
court,Latin
underyoke,Germanic
mesopotamia,Greek
purana,Sanskrit
stone,Germanic
kamishibai,Other
batik,Sanskrit
suzani,Other
sephirah,Other
babiroussa,Latin
lydia,Greek
panel,Latin
lyceum,Greek
kirigami,Other
capon,Germanic
robe,Germanic
talent,Greek
ellen,Germanic
phrygia,Greek
greedy,Germanic
sketch,Germanic
xerxes,Greek
ahmed,Other
satori,Other
astaghfirullah,Other
kadima,Other
scylla,Greek
fiord,Germanic
lakshmi,Sanskrit
usucapion,Latin
glove,Germanic
evident,Latin
panorama,Greek
thick,Germanic
ode,Greek
barbotte,Other
shirshak,Sanskrit
dwitiya,Sanskrit
maharaja,Sanskrit
susanoo,Other
fox,Germanic
shavuot,Other
baptism,Greek
campylite,Greek
admit,Latin
ufa,Other
wish,Germanic
socrates,Greek
harnpan,Germanic
cybernetic,Greek
term,Latin
year,Germanic
tekke,Other
glass,Germanic
kogal,Other
balti,Sanskrit
deneb,Other
gnostic,Greek
inqilab,Other
revolution,Latin
omer,Other
argus,Greek
bread,Germanic
kebab,Other
ensure,Latin
graffito,Latin
ruin,PIE
owl,Germanic
deshi,Other
litre,Greek
inspire,Latin
veranda,Sanskrit
horoscope,Greek
maya,Sanskrit
limb,Germanic
condor,Other
mortify,Latin
death,Germanic
horn,Germanic
ashvamedha,Sanskrit
poult,Germanic
boil,Germanic
bundook,Sanskrit
kotenage,Other
degringolade,Latin
daphne,Greek
zone,Greek
dukkah,Other
omega,Greek
koshikudake,Other
chintz,Sanskrit
manqueller,Germanic
climb,Germanic
swallow,Germanic
gamin,Latin
bouk,Germanic
frost,Germanic
arcuation,Latin
kommos,Greek
river,Latin
cause,Latin
hade,Germanic
tsukuyomi,Other
idiomatic,Greek
improve,Latin
kisaeng,Other
leitmotif,Germanic
kekaeshi,Other
nyotaimori,Other
lacerate,Germanic
ampliatio,Latin
bandana,Sanskrit
sothis,Greek
deep,Germanic
sakatottari,Other
fukusa,Other
fellow,Germanic
inobedient,Latin
nehemiah,Other
occupy,Latin
vision,PIE
think,Germanic
soldier,Latin
layer,Latin
amianthus,Greek
terah,Other
sheba,Other
haor,Sanskrit
pragmatic,Greek
talukdar,Sanskrit
antique,Greek
psychiatry,Greek
kokyo,Other
chlorine,Greek
class,Latin
advantage,Germanic
lexicologist,Greek
chield,Germanic
liberty,Latin
diagram,Greek
man,Germanic
dastgah,Other
sharab,Other
hindi,Other
ziamet,Other
aeschylus,Greek
karaj,Other
oxic,Greek
christianity,Germanic
family,Latin
cumrun,Other
mridangam,Sanskrit
moment,Latin
berain,Germanic
temenos,Greek
utchari,Other
yobimodoshi,Other
plinth,Greek
explain,Latin
chibouk,Other
toxic,Greek
atlas,Greek
ascetic,Sanskrit
hollow,Germanic
zen,Sanskrit
contrayerva,Latin
boi,Latin
neurology,Greek
boma,Other
ethos,Greek
komotini,Greek
instance,Latin
psephism,Greek
kedgeree,Sanskrit
lemma,Greek
dessjatine,Other
polemic,Greek
haremlik,Other
gymnasium,Greek
anurag,Sanskrit
dvandva,Sanskrit
nyet,Other
repeat,Latin
clench,Germanic
yold,Germanic
heaven,Germanic
malayalam,Other
tallit,Other
elis,Greek
school,Greek
mandir,Sanskrit
single,Latin
rial,Other
health,Germanic
drachma,Greek
rani,Sanskrit
demon,Greek
shimabukuro,Other
planitia,Latin
strategy,Greek
ahamkara,Sanskrit
trust,Latin
kombu,Other
hermit,Sanskrit
pabulum,Latin
dodecadactylum,Greek
chenna,Sanskrit
chimaera,Greek
harmonia,Greek
jheel,Sanskrit
portyanki,Other
apothesis,Greek
swan,Germanic
hiddle,Germanic
taramosalata,Greek
eris,Greek
atrede,Germanic
bin,Other
throat,Germanic
benthos,Greek
negar,Other
oryol,Other
abbatial,Germanic
polymorphous,Latin
muscle,Latin
dharma,Sanskrit
marabout,Other
jagannath,Sanskrit
shamshir,Other
hand,Germanic
nave,PIE
hook,Germanic
plain,Latin
cashmere,Sanskrit
somatic,Greek
swell,Germanic
proceed,Latin
womb,PIE
tsukite,Other
sacred,Latin
nyaya,Sanskrit
mossad,Other
incarnation,Sanskrit
vodyanoy,Other
halma,Greek
medina,Other
petroselinum,Greek
auxesis,Greek
missay,Germanic
mnemosyne,Greek
telegram,Greek
octopus,Greek
cacodaemon,Greek
juche,Other
prepare,Latin
ijaza,Other
ring,Germanic
polity,Latin
flesh,Germanic
luck,Germanic
relinquish,Germanic
chamar,Sanskrit
sark,Germanic
gabbai,Other
apeliotes,Greek
ability,Latin
agesilaus,Greek
matthias,Greek
hephaestus,Greek
uthappam,Sanskrit
power,Latin
renunciation,Sanskrit
signal,Latin
vozhd,Other
swing,Germanic
eid,Other
vedantic,Sanskrit
chromid,Greek
funk,Germanic
panchami,Sanskrit
maintain,Latin
rune,Germanic
sadguru,Sanskrit
cronus,Greek
space,Latin
ascension,Latin
north,Germanic
manga,Other
gershayim,Other
beshadow,Germanic
introduce,Latin
surya,Sanskrit
arundineous,Latin
universe,Latin
gangnam,Other
zoë,Greek
kappa,Greek
forthbring,Germanic
uwatenage,Other
stock,Germanic
forget,Germanic
inro,Other
kirishima,Other
okuritsuriotoshi,Other
garrison,Latin
ostensive,Latin
oppose,Latin
susotori,Other
garth,Germanic
vraka,Greek
quomodo,Latin
free,Germanic
autopoiesis,Greek
urdu,Other
preponderate,Latin
mirza,Other
symphony,Greek
aegina,Greek
canaster,Latin
injury,Latin
caliph,Other
bonsai,Other
solomon,Other
armorer,Germanic
sanjak,Other
flokati,Greek
yehudi,Other
revel,Germanic
government,Latin
apella,Greek
pilates,Sanskrit
epexegesis,Greek
catasterism,Greek
tensure,Latin
henotheism,Germanic
kana,Other
lames,Latin
pridian,Latin
hamachi,Other
thumri,Sanskrit
goth,Germanic
blagoveshchensk,Other
capital,Latin
takfiri,Other
assemble,Germanic
shtum,Germanic
fleck,Germanic
disastrous,Latin
property,Latin
hologram,Greek
nori,Other
occasion,Latin
display,Latin
naan,Sanskrit
safari,Other
halt,Germanic
poseidon,Greek
gustable,Latin
iridium,Greek
chelandion,Greek
fumidawara,Other
senones,Greek
zellige,Other
todrive,Germanic
bashkir,Other
woo,Germanic
auschwitz,Germanic
epyllion,Greek
diwan,Sanskrit
barley,Germanic
glia,Greek
reduce,Latin
arachosia,Greek
xenocrates,Greek
economy,Greek
netanyahu,Other
embrace,Latin
ombudsman,Germanic
aneurysm,Greek
army,Latin
door,Germanic
chin,PIE
falchion,Germanic
hydraulic,Greek
tachibana,Other
puppet,Latin
compare,Latin
judith,Other
ecdysis,Greek
befold,Germanic
upanayana,Sanskrit
zed,Greek
euripides,Greek
menstrual,Germanic
locoum,Other
minor,Latin
tavla,Other
frock,Germanic
galilee,Greek
individual,Latin
pice,Sanskrit
juice,Germanic
beast,Latin
rāma,Sanskrit
kudzu,Other
lai,Germanic
kilij,Other
topography,Greek
submit,Latin
integument,Latin
hupaithric,Greek
simferopol,Other
yashmak,Other
still,Germanic
feature,Latin
paramecium,Greek
shogi,Other
ketubah,Other
moussaka,Greek
psittacism,Latin
baptize,Greek
human,Latin
fetish,Latin
kurta,Sanskrit
tsumatori,Other
liturgy,Greek
gold,Germanic
gesso,Latin
kore,Greek
diatryma,Greek
achylous,Greek
shakha,Sanskrit
furlough,Germanic
spoke,PIE
bhadrapada,Sanskrit
charas,Sanskrit
moksha,Sanskrit
callipygian,Greek
grammar,Greek
bride,PIE
thaumaturgy,Greek
male,Germanic
pin,Germanic
platform,Latin
delirament,Latin
cease,Latin
anand,Sanskrit
challenge,Latin
nausea,Greek
propose,Latin
jujitsu,Other
mishear,Germanic
zacatecas,Other
learn,Germanic
jaffa,Other
weissbier,Germanic
zill,Other
delectable,Latin
baren,Other
eunoia,Greek
eunomia,Greek
prize,Latin
organic,Greek
siddhartha,Sanskrit
wheat,Germanic
observe,Latin
holt,Germanic
